OMIM:608930	Myasthenic Syndrome, Congenital, 1B, Fast-Channel	GO:0007274	neuromuscular synaptic transmission	2.6968018929096615e-9	5.9477965748122585e-5	3	27	3
Orphanet:268145	Classic maple syrup urine disease	GO:0005947	mitochondrial alpha-ketoglutarate dehydrogenase complex	9.218514840370062e-12	2.0331434480436172e-7	3	5	3
Orphanet:268145	Classic maple syrup urine disease	GO:0009083	branched-chain amino acid catabolic process	1.0510335934910131e-9	2.3180545904444294e-5	3	20	3
Orphanet:268145	Classic maple syrup urine disease	GO:0046487	glyoxylate metabolic process	3.0203937129158476e-9	6.661478333835902e-5	3	28	3
Orphanet:268173	Intermittent maple syrup urine disease	GO:0005947	mitochondrial alpha-ketoglutarate dehydrogenase complex	9.218514840370062e-12	2.0331434480436172e-7	3	5	3
Orphanet:268173	Intermittent maple syrup urine disease	GO:0009083	branched-chain amino acid catabolic process	1.0510335934910131e-9	2.3180545904444294e-5	3	20	3
Orphanet:268173	Intermittent maple syrup urine disease	GO:0046487	glyoxylate metabolic process	3.0203937129158476e-9	6.661478333835902e-5	3	28	3
Orphanet:268184	Thiamine-responsive maple syrup urine disease	GO:0005947	mitochondrial alpha-ketoglutarate dehydrogenase complex	9.218514840370062e-12	2.0331434480436172e-7	3	5	3
Orphanet:268184	Thiamine-responsive maple syrup urine disease	GO:0009083	branched-chain amino acid catabolic process	1.0510335934910131e-9	2.3180545904444294e-5	3	20	3
Orphanet:268184	Thiamine-responsive maple syrup urine disease	GO:0046487	glyoxylate metabolic process	3.0203937129158476e-9	6.661478333835902e-5	3	28	3
OMIM:616004	Familial dysfibrinogenemia	GO:0005577	fibrinogen complex	7.744938024245585e-11	1.7081460812473637e-6	3	9	3
OMIM:616004	Familial dysfibrinogenemia	GO:0034116	positive regulation of heterotypic cell-cell adhesion	1.1062939453410081e-10	2.4399312964495934e-6	3	10	3
OMIM:616004	Familial dysfibrinogenemia	GO:0031639	plasminogen activation	8.933879191985739e-10	1.9703670557924546e-5	3	19	3
OMIM:616004	Familial dysfibrinogenemia	GO:2000352	negative regulation of endothelial cell apoptotic process	2.12057427173562e-9	4.67692655631291e-5	3	25	3
OMIM:616004	Familial dysfibrinogenemia	GO:0072378	blood coagulation, fibrin clot formation	2.397144815979857e-9	5.2869028916435745e-5	3	26	3
OMIM:616004	Familial dysfibrinogenemia	GO:0042730	fibrinolysis	2.6968018929096615e-9	5.9477965748122585e-5	3	27	3
OMIM:616004	Familial dysfibrinogenemia	GO:1900026	positive regulation of substrate adhesion-dependent cell spreading	3.0203937129158476e-9	6.661478333835902e-5	3	28	3
DOID:11446	sciatic neuropathy	GO:0003708	retinoic acid receptor activity	3.226485745244645e-11	7.116014311137064e-7	3	7	3
DOID:11446	sciatic neuropathy	GO:0055012	ventricular cardiac muscle cell differentiation	7.523148770616217e-10	1.6592304613594067e-5	3	18	3
OMIM:112600	Brachydactyly type A2	GO:0061036	positive regulation of cartilage development	3.368854750718242e-9	7.430009152709083e-5	3	29	3
Orphanet:79178	Glucose transport disorder	GO:0035428	hexose transmembrane transport	6.269079699805502e-10	1.3826455277921035e-5	3	17	3
Orphanet:79178	Glucose transport disorder	GO:1904659	glucose transmembrane transport	6.269079699805502e-10	1.3826455277921035e-5	3	17	3
Orphanet:79178	Glucose transport disorder	GO:0005355	glucose transmembrane transporter activity	6.269079699805502e-10	1.3826455277921035e-5	3	17	3
Orphanet:31153	Hypoalphalipoproteinemia	GO:0034380	high-density lipoprotein particle assembly	7.744938024245585e-11	1.7081460812473637e-6	3	9	3
Orphanet:31153	Hypoalphalipoproteinemia	GO:0043691	reverse cholesterol transport	5.162886784759735e-10	1.1386746803787595e-5	3	16	3
Orphanet:31153	Hypoalphalipoproteinemia	GO:0034364	high-density lipoprotein particle	2.12057427173562e-9	4.67692655631291e-5	3	25	3
MESH:D009376	Neoplasms, Hormone-Dependent	GO:0018636	phenanthrene 9,10-monooxygenase activity	9.275913370743183e-13	2.045802693917409e-8	3	3	3
MESH:D009376	Neoplasms, Hormone-Dependent	GO:0047086	ketosteroid monooxygenase activity	9.275913370743183e-13	2.045802693917409e-8	3	3	3
MESH:D009376	Neoplasms, Hormone-Dependent	GO:0009753	response to jasmonic acid	3.687494753989995e-12	8.132769679924934e-8	3	4	3
MESH:D009376	Neoplasms, Hormone-Dependent	GO:0071395	cellular response to jasmonic acid stimulus	3.687494753989995e-12	8.132769679924934e-8	3	4	3
MESH:D009376	Neoplasms, Hormone-Dependent	GO:0047115	trans-1,2-dihydrobenzene-1,2-diol dehydrogenase activity	3.687494753989995e-12	8.132769679924934e-8	3	4	3
MESH:D009376	Neoplasms, Hormone-Dependent	GO:0004032	alditol:NADP+ 1-oxidoreductase activity	3.226485745244645e-11	7.116014311137064e-7	3	7	3
MESH:D009376	Neoplasms, Hormone-Dependent	GO:0044597	daunorubicin metabolic process	5.162592575658209e-11	1.138609792561418e-6	3	8	3
MESH:D009376	Neoplasms, Hormone-Dependent	GO:0044598	doxorubicin metabolic process	5.162592575658209e-11	1.138609792561418e-6	3	8	3
MESH:D009376	Neoplasms, Hormone-Dependent	GO:0042448	progesterone metabolic process	3.3558544831890913e-10	7.401337062673541e-6	3	14	3
OMIM:264350	Generalized pseudohypoaldosteronism type 1	GO:0015280	ligand-gated sodium channel activity	7.744938024245585e-11	1.7081460812473637e-6	3	9	3
OMIM:264350	Generalized pseudohypoaldosteronism type 1	GO:0034706	sodium channel complex	6.269079699805502e-10	1.3826455277921035e-5	3	17	3
OMIM:264350	Generalized pseudohypoaldosteronism type 1	GO:0050699	WW domain binding	3.368854750718242e-9	7.430009152709083e-5	3	29	3
OMIM:130000	Ehlers-Danlos syndrome, classic type	GO:0098643	banded collagen fibril	2.0283319468461514e-10	4.473486108769187e-6	3	12	3
OMIM:130000	Ehlers-Danlos syndrome, classic type	GO:0005583	fibrillar collagen trimer	2.0283319468461514e-10	4.473486108769187e-6	3	12	3
DOID:9275	tyrosinemia	GO:0006572	tyrosine catabolic process	9.218514840370062e-12	2.0331434480436172e-7	3	5	3
DOID:9275	tyrosinemia	GO:0006559	L-phenylalanine catabolic process	1.5213075243991625e-10	3.355243745062353e-6	3	11	3
OMIM:252150	Sulfite oxidase deficiency due to molybdenum cofactor deficiency type A	GO:0051189	prosthetic group metabolic process	1.8436696613832737e-11	4.06621343818081e-7	3	6	3
OMIM:252150	Sulfite oxidase deficiency due to molybdenum cofactor deficiency type A	GO:0006777	Mo-molybdopterin cofactor biosynthetic process	1.8436696613832737e-11	4.06621343818081e-7	3	6	3
OMIM:120435	Lynch Syndrome 1	GO:0032300	mismatch repair complex	5.162592575658209e-11	1.138609792561418e-6	3	8	3
OMIM:120435	Lynch Syndrome 1	GO:0030983	mismatched DNA binding	2.0283319468461514e-10	4.473486108769187e-6	3	12	3
OMIM:120435	Lynch Syndrome 1	GO:0006298	mismatch repair	3.743259924249287e-9	8.255759762931802e-5	3	30	3
Orphanet:399994	Rare male infertility due to adrenal disorder of genetic origin	GO:0008211	glucocorticoid metabolic process	1.8660706313511355e-9	4.115618777444929e-5	3	24	3
OMIM:602522	Bartter Syndrome, Type 4A	GO:0005247	voltage-gated chloride channel activity	2.0283319468461514e-10	4.473486108769187e-6	3	12	3
OMIM:602522	Bartter Syndrome, Type 4A	GO:1903959	regulation of anion transmembrane transport	4.1442890230669605e-9	9.140229440374181e-5	3	31	3
Orphanet:289857	Neonatal glycine encephalopathy	GO:0006546	glycine catabolic process	9.275913370743183e-13	2.045802693917409e-8	3	3	3
Orphanet:289857	Neonatal glycine encephalopathy	GO:0019464	glycine decarboxylation via glycine cleavage system	9.275913370743183e-13	2.045802693917409e-8	3	3	3
Orphanet:289857	Neonatal glycine encephalopathy	GO:0046487	glyoxylate metabolic process	3.0203937129158476e-9	6.661478333835902e-5	3	28	3
Orphanet:289863	Atypical glycine encephalopathy	GO:0006546	glycine catabolic process	9.275913370743183e-13	2.045802693917409e-8	3	3	3
Orphanet:289863	Atypical glycine encephalopathy	GO:0019464	glycine decarboxylation via glycine cleavage system	9.275913370743183e-13	2.045802693917409e-8	3	3	3
Orphanet:289863	Atypical glycine encephalopathy	GO:0046487	glyoxylate metabolic process	3.0203937129158476e-9	6.661478333835902e-5	3	28	3
Orphanet:289860	Infantile glycine encephalopathy	GO:0006546	glycine catabolic process	9.275913370743183e-13	2.045802693917409e-8	3	3	3
Orphanet:289860	Infantile glycine encephalopathy	GO:0019464	glycine decarboxylation via glycine cleavage system	9.275913370743183e-13	2.045802693917409e-8	3	3	3
Orphanet:289860	Infantile glycine encephalopathy	GO:0046487	glyoxylate metabolic process	3.0203937129158476e-9	6.661478333835902e-5	3	28	3
DOID:2580	rhizomelic chondrodysplasia punctata	GO:0046504	glycerol ether biosynthetic process	3.687494753989995e-12	8.132769679924934e-8	3	4	3
DOID:2580	rhizomelic chondrodysplasia punctata	GO:0097384	cellular lipid biosynthetic process	3.687494753989995e-12	8.132769679924934e-8	3	4	3
DOID:2580	rhizomelic chondrodysplasia punctata	GO:0008611	ether lipid biosynthetic process	3.687494753989995e-12	8.132769679924934e-8	3	4	3
DC:0000699	Atrial Standstill	GO:0060306	regulation of membrane repolarization	3.368854750718242e-9	7.430009152709083e-5	3	29	3
MESH:D004915	Leukemia, Erythroblastic, Acute	GO:0044205	'de novo' UMP biosynthetic process	9.275913370743183e-13	2.045802693917409e-8	3	3	3
MESH:D004915	Leukemia, Erythroblastic, Acute	GO:0006207	'de novo' pyrimidine nucleobase biosynthetic process	1.8436696613832737e-11	4.06621343818081e-7	3	6	3
Orphanet:88637	Hypomyelination-hypogonadotropic-hypogonadism-hypodontia syndrome	GO:0001056	RNA polymerase III activity	8.933879191985739e-10	1.9703670557924546e-5	3	19	3
Orphanet:88637	Hypomyelination-hypogonadotropic-hypogonadism-hypodontia syndrome	GO:0005666	DNA-directed RNA polymerase III complex	8.933879191985739e-10	1.9703670557924546e-5	3	19	3
MESH:D006960	Hyperoxaluria, Primary	GO:0046487	glyoxylate metabolic process	3.0203937129158476e-9	6.661478333835902e-5	3	28	3
Orphanet:98408	Constitutional megaloblastic anemia due to folate metabolism disorder	GO:0005542	folic acid binding	1.5213075243991625e-10	3.355243745062353e-6	3	11	3
Orphanet:98408	Constitutional megaloblastic anemia due to folate metabolism disorder	GO:0006760	folic acid-containing compound metabolic process	2.6968018929096615e-9	5.9477965748122585e-5	3	27	3
MESH:C580205	Isodicentric Chromosome 15 Syndrome	GO:1902711	GABA-A receptor complex	7.523148770616217e-10	1.6592304613594067e-5	3	18	3
MESH:C580205	Isodicentric Chromosome 15 Syndrome	GO:0004890	GABA-A receptor activity	8.933879191985739e-10	1.9703670557924546e-5	3	19	3
Orphanet:231512	Hermansky-Pudlak syndrome without pulmonary fibrosis	GO:0031084	BLOC-2 complex	9.275913370743183e-13	2.045802693917409e-8	3	3	3
OMIM:140700	Heinz body anemia	GO:0031720	haptoglobin binding	9.275913370743183e-13	2.045802693917409e-8	3	3	3
OMIM:140700	Heinz body anemia	GO:0031838	haptoglobin-hemoglobin complex	3.687494753989995e-12	8.132769679924934e-8	3	4	3
OMIM:140700	Heinz body anemia	GO:0005833	hemoglobin complex	2.0283319468461514e-10	4.473486108769187e-6	3	12	3
OMIM:140700	Heinz body anemia	GO:0005344	oxygen transporter activity	3.3558544831890913e-10	7.401337062673541e-6	3	14	3
OMIM:140700	Heinz body anemia	GO:0015671	oxygen transport	4.194929958956095e-10	9.251918024477668e-6	3	15	3
OMIM:140700	Heinz body anemia	GO:0071682	endocytic vesicle lumen	6.269079699805502e-10	1.3826455277921035e-5	3	17	3
OMIM:140700	Heinz body anemia	GO:0042744	hydrogen peroxide catabolic process	1.2262154625020116e-9	2.7044182025481867e-5	3	21	3
Orphanet:289103	Hypocalcemic rickets	GO:0042368	vitamin D biosynthetic process	1.5213075243991625e-10	3.355243745062353e-6	3	11	3
OMIM:133200	Transgrediens et progrediens palmoplantar keratoderma	GO:0005922	connexon complex	1.0510335934910131e-9	2.3180545904444294e-5	3	20	3
Orphanet:98985	Early-onset sutural cataract	GO:0005212	structural constituent of eye lens	1.2262154625020116e-9	2.7044182025481867e-5	3	21	3
Orphanet:306577	Sodium channelopathy-related small fiber neuropathy	GO:0001518	voltage-gated sodium channel complex	3.3558544831890913e-10	7.401337062673541e-6	3	14	3
Orphanet:306577	Sodium channelopathy-related small fiber neuropathy	GO:0005248	voltage-gated sodium channel activity	1.0510335934910131e-9	2.3180545904444294e-5	3	20	3
Orphanet:306577	Sodium channelopathy-related small fiber neuropathy	GO:0019228	neuronal action potential	4.1442890230669605e-9	9.140229440374181e-5	3	31	3
OMIM:231200	Bernard-Soulier syndrome	GO:0007597	blood coagulation, intrinsic pathway	8.933879191985739e-10	1.9703670557924546e-5	3	19	3
OMIM:143465	Attention Deficit-Hyperactivity Disorder	GO:0035240	dopamine binding	1.5213075243991625e-10	3.355243745062353e-6	3	11	3
OMIM:143465	Attention Deficit-Hyperactivity Disorder	GO:0001963	synaptic transmission, dopaminergic	3.0203937129158476e-9	6.661478333835902e-5	3	28	3
Orphanet:93422	Type 11 collagen-related bone disorder	GO:0098643	banded collagen fibril	2.0283319468461514e-10	4.473486108769187e-6	3	12	3
Orphanet:93422	Type 11 collagen-related bone disorder	GO:0005583	fibrillar collagen trimer	2.0283319468461514e-10	4.473486108769187e-6	3	12	3
Orphanet:298644	Disorder of thiamine metabolism and transport	GO:0042723	thiamine-containing compound metabolic process	1.8436696613832737e-11	4.06621343818081e-7	3	6	3
Orphanet:308459	Disorder of glycolysis	GO:0061718	glucose catabolic process to pyruvate	2.397144815979857e-9	5.2869028916435745e-5	3	26	3
Orphanet:308459	Disorder of glycolysis	GO:0061621	canonical glycolysis	2.397144815979857e-9	5.2869028916435745e-5	3	26	3
Orphanet:308459	Disorder of glycolysis	GO:0051156	glucose 6-phosphate metabolic process	2.6968018929096615e-9	5.9477965748122585e-5	3	27	3
Orphanet:308463	Disorder of fructose metabolism	GO:0006000	fructose metabolic process	4.194929958956095e-10	9.251918024477668e-6	3	15	3
OMIM:277580	Waardenburg Syndrome, Type 4A	GO:0030318	melanocyte differentiation	2.397144815979857e-9	5.2869028916435745e-5	3	26	3
MESH:D013981	Tic Disorders	GO:0001504	neurotransmitter uptake	2.12057427173562e-9	4.67692655631291e-5	3	25	3
OMIM:216360	Joubert syndrome with hepatic defect	GO:0035869	ciliary transition zone	2.12057427173562e-9	4.67692655631291e-5	3	25	3
Orphanet:101041	Familial hypofibrinogenemia	GO:0005577	fibrinogen complex	7.744938024245585e-11	1.7081460812473637e-6	3	9	3
Orphanet:101041	Familial hypofibrinogenemia	GO:0034116	positive regulation of heterotypic cell-cell adhesion	1.1062939453410081e-10	2.4399312964495934e-6	3	10	3
Orphanet:101041	Familial hypofibrinogenemia	GO:0031639	plasminogen activation	8.933879191985739e-10	1.9703670557924546e-5	3	19	3
Orphanet:101041	Familial hypofibrinogenemia	GO:2000352	negative regulation of endothelial cell apoptotic process	2.12057427173562e-9	4.67692655631291e-5	3	25	3
Orphanet:101041	Familial hypofibrinogenemia	GO:0072378	blood coagulation, fibrin clot formation	2.397144815979857e-9	5.2869028916435745e-5	3	26	3
Orphanet:101041	Familial hypofibrinogenemia	GO:0042730	fibrinolysis	2.6968018929096615e-9	5.9477965748122585e-5	3	27	3
Orphanet:101041	Familial hypofibrinogenemia	GO:1900026	positive regulation of substrate adhesion-dependent cell spreading	3.0203937129158476e-9	6.661478333835902e-5	3	28	3
Orphanet:394529	Multiple acyl-CoA dehydrogenation deficiency, severe neonatal type	GO:0033539	fatty acid beta-oxidation using acyl-CoA dehydrogenase	8.933879191985739e-10	1.9703670557924546e-5	3	19	3
Orphanet:394532	Multiple acyl-CoA dehydrogenation deficiency, mild type	GO:0033539	fatty acid beta-oxidation using acyl-CoA dehydrogenase	8.933879191985739e-10	1.9703670557924546e-5	3	19	3
Orphanet:622	Homocystinuria without methylmalonic aciduria	GO:0009235	cobalamin metabolic process	1.0510335934910131e-9	2.3180545904444294e-5	3	20	3
Orphanet:254749	Tricarboxylic acid cycle disorder	GO:0006099	tricarboxylic acid cycle	3.368854750718242e-9	7.430009152709083e-5	3	29	3
MESH:C562716	Delta-Beta Thalassemia	GO:0005833	hemoglobin complex	2.0283319468461514e-10	4.473486108769187e-6	3	12	3
MESH:C562716	Delta-Beta Thalassemia	GO:0005344	oxygen transporter activity	3.3558544831890913e-10	7.401337062673541e-6	3	14	3
MESH:C562716	Delta-Beta Thalassemia	GO:0015671	oxygen transport	4.194929958956095e-10	9.251918024477668e-6	3	15	3
MESH:C535306	2-Hydroxyglutaricaciduria	GO:0006103	2-oxoglutarate metabolic process	1.0510335934910131e-9	2.3180545904444294e-5	3	20	3
DOID:3321	gangliosidosis GM2	GO:0004563	beta-N-acetylhexosaminidase activity	9.218514840370062e-12	2.0331434480436172e-7	3	5	3
OMIM:224230	Dyskeratosis Congenita, Autosomal Recessive 1	GO:0070034	telomerase RNA binding	3.3558544831890913e-10	7.401337062673541e-6	3	14	3
OMIM:224230	Dyskeratosis Congenita, Autosomal Recessive 1	GO:0005697	telomerase holoenzyme complex	8.933879191985739e-10	1.9703670557924546e-5	3	19	3
Orphanet:181428	Hyperalphalipoproteinemia	GO:0034372	very-low-density lipoprotein particle remodeling	1.1062939453410081e-10	2.4399312964495934e-6	3	10	3
Orphanet:181428	Hyperalphalipoproteinemia	GO:0034375	high-density lipoprotein particle remodeling	3.3558544831890913e-10	7.401337062673541e-6	3	14	3
Orphanet:181428	Hyperalphalipoproteinemia	GO:0043691	reverse cholesterol transport	5.162886784759735e-10	1.1386746803787595e-5	3	16	3
Orphanet:181428	Hyperalphalipoproteinemia	GO:0034364	high-density lipoprotein particle	2.12057427173562e-9	4.67692655631291e-5	3	25	3
Orphanet:181428	Hyperalphalipoproteinemia	GO:0055090	acylglycerol homeostasis	3.368854750718242e-9	7.430009152709083e-5	3	29	3
Orphanet:181428	Hyperalphalipoproteinemia	GO:0070328	triglyceride homeostasis	3.368854750718242e-9	7.430009152709083e-5	3	29	3
OMIM:601539	Peroxisome Biogenesis Disorder 1B	GO:0016558	protein import into peroxisome matrix	2.637010609873869e-10	5.815926900076818e-6	3	13	3
OMIM:131800	Localized epidermolysis bullosa simplex	GO:0031581	hemidesmosome assembly	1.5213075243991625e-10	3.355243745062353e-6	3	11	3
Orphanet:166002	Multiple epiphyseal dysplasia due to collagen 9 anomaly	GO:0005594	collagen type IX trimer	9.275913370743183e-13	2.045802693917409e-8	3	3	3
Orphanet:166002	Multiple epiphyseal dysplasia due to collagen 9 anomaly	GO:0030020	extracellular matrix structural constituent conferring tensile strength	1.8436696613832737e-11	4.06621343818081e-7	3	6	3
OMIM:601675	Trichothiodystrophy 1, Photosensitive	GO:0000439	core TFIIH complex	7.744938024245585e-11	1.7081460812473637e-6	3	9	3
OMIM:601675	Trichothiodystrophy 1, Photosensitive	GO:0006293	nucleotide-excision repair, preincision complex stabilization	1.4198685560629087e-9	3.131520100396745e-5	3	22	3
OMIM:601675	Trichothiodystrophy 1, Photosensitive	GO:0006295	nucleotide-excision repair, DNA incision, 3'-to lesion	1.4198685560629087e-9	3.131520100396745e-5	3	22	3
OMIM:601675	Trichothiodystrophy 1, Photosensitive	GO:0000717	nucleotide-excision repair, DNA duplex unwinding	1.6328420837652402e-9	3.601233215744237e-5	3	23	3
OMIM:601675	Trichothiodystrophy 1, Photosensitive	GO:0006294	nucleotide-excision repair, preincision complex assembly	3.743259924249287e-9	8.255759762931802e-5	3	30	3
OMIM:226730	Junctional epidermolysis bullosa - pyloric atresia	GO:0030056	hemidesmosome	3.226485745244645e-11	7.116014311137064e-7	3	7	3
OMIM:226730	Junctional epidermolysis bullosa - pyloric atresia	GO:0031581	hemidesmosome assembly	1.5213075243991625e-10	3.355243745062353e-6	3	11	3
MESH:D015318	Fructose Metabolism, Inborn Errors	GO:0006000	fructose metabolic process	4.194929958956095e-10	9.251918024477668e-6	3	15	3
DOID:0050577	Sensenbrenner syndrome	GO:0035721	intraciliary retrograde transport	1.021405182655144e-14	2.2527091303459201e-10	4	9	4
DOID:0050577	Sensenbrenner syndrome	GO:0030991	intraciliary transport particle A	1.176836406102666e-14	2.5955126936594297e-10	4	8	4
DOID:0050577	Sensenbrenner syndrome	GO:0097542	ciliary tip	2.4488411298762003e-11	5.40091911194196e-7	4	43	4
DOID:0050573	2-hydroxyglutaric aciduria	GO:0006103	2-oxoglutarate metabolic process	4.201340386700281e-9	9.266056222867469e-5	3	20	4
DOID:0050642	hypochromic microcytic anemia	GO:0097286	iron ion import	6.08308403649005e-10	1.3416241842478804e-5	3	11	4
DOID:11758	iron deficiency anemia	GO:0006879	cellular iron ion homeostasis	2.949074318081557e-11	6.504183408528874e-7	4	45	4
Orphanet:220489	Rare hereditary hemochromatosis	GO:0006879	cellular iron ion homeostasis	2.949074318081557e-11	6.504183408528874e-7	4	45	4
DOID:0050459	hyperphosphatemia	GO:0071774	response to fibroblast growth factor	2.5365273215172124e-9	5.594311007606212e-5	4	134	4
DOID:0050449	pachyonychia congenita	GO:0005200	structural constituent of cytoskeleton	8.064626744186398e-10	1.77865342843031e-5	4	101	4
DOID:0050558	Ullrich congenital muscular dystrophy	GO:0030574	collagen catabolic process	1.5149681509285529e-10	3.3412622568729233e-6	4	67	4
