DOID:0050136	Orphanet:163591	0.43137254901960786	0.29411764705882354	0.23529411764705882	0.0392156862745098
DOID:0050141	Orphanet:178481	0.125	0.125	0.75	0
DOID:0050144	MESH:D007619	0.14	0.14	0.7	0.02
DOID:0050144	NCIT:C84797	0.125	0.125	0.75	0
DOID:0050144	OMIA:000573	0.016260162601626018	0.943089430894309	0.024390243902439025	0.016260162601626018
DOID:0050150	Orphanet:99748	0.125	0.125	0.75	0
DOID:0050152	MESH:D011015	0.38571428571428573	0.17142857142857143	0.42857142857142855	0.014285714285714285
DOID:0050152	OMIA:001930	0.02830188679245283	0.9150943396226415	0.03773584905660377	0.018867924528301886
DOID:0050155	NCIT:C63711	0.25	0.25	0.375	0.125
DOID:0050156	MESH:D054990	0.14	0.14	0.7	0.02
DOID:0050156	NCIT:C35715	0.18421052631578946	0.5789473684210527	0.21052631578947367	0.02631578947368421
DOID:0050156	NCIT:C35716	0.14285714285714285	0.35714285714285715	0.5	0
DOID:0050156	OMIA:001417	0.02830188679245283	0.9150943396226415	0.03773584905660377	0.018867924528301886
DOID:0050156	OMIM:178500	0.13953488372093023	0.13953488372093023	0.6976744186046512	0.023255813953488372
DOID:0050156	Orphanet:2032	0.125	0.125	0.75	0
DOID:0050157	MESH:D018549	0.14	0.14	0.7	0.02
DOID:0050157	NCIT:C62586	0.125	0.125	0.75	0
DOID:0050157	Orphanet:1302	0.125	0.125	0.75	0
DOID:0050157	Orphanet:1303	0.4166666666666667	0.16666666666666666	0.4166666666666667	0
DOID:0050158	MESH:C562470	0.175	0.175	0.625	0.025
DOID:0050158	NCIT:C35288	0.125	0.125	0.75	0
DOID:0050158	OMIM:263000	0.17647058823529413	0.17647058823529413	0.5882352941176471	0.058823529411764705
DOID:0050158	Orphanet:79127	0.16666666666666666	0.16666666666666666	0.6666666666666666	0
DOID:0050158	Orphanet:98852	0.125	0.125	0.75	0
DOID:0050159	Orphanet:79128	0.125	0.125	0.75	0
DOID:0050160	Orphanet:247257	0.16666666666666666	0.16666666666666666	0.6666666666666666	0
DOID:0050167	Orphanet:3453	0.027777777777777776	0.027777777777777776	0.9444444444444444	0
DOID:0050168	Orphanet:3143	0.027777777777777776	0.027777777777777776	0.9444444444444444	0
DOID:0050169	NCIT:C26819	0.125	0.125	0.75	0
DOID:0050169	Orphanet:535	0.125	0.125	0.75	0
DOID:0050175	MESH:D004675	0.175	0.175	0.625	0.025
DOID:0050175	Orphanet:297	0.125	0.125	0.75	0
DOID:0050185	NCIT:C3024	0.125	0.125	0.75	0
DOID:0050194	Orphanet:319223	0.125	0.125	0.75	0
DOID:0050195	Orphanet:319229	0.125	0.125	0.75	0
DOID:0050196	Orphanet:319234	0.125	0.125	0.75	0
DOID:0050197	Orphanet:319239	0.125	0.125	0.75	0
DOID:0050198	Orphanet:319244	0.125	0.125	0.75	0
DOID:0050202	Orphanet:319213	0.125	0.125	0.75	0
DOID:0050211	NCIT:C80444	0.5	0.125	0.25	0.125
DOID:0050214	MESH:D015624	0.14	0.14	0.7	0.02
DOID:0050214	NCIT:C3155	0.16666666666666666	0.16666666666666666	0.6666666666666666	0
DOID:0050214	Orphanet:43393	0.125	0.125	0.75	0
DOID:0050256	Orphanet:74	0.125	0.125	0.75	0
DOID:0050266	Orphanet:879	0.125	0.125	0.75	0
DOID:0050289	Orphanet:228119	0.125	0.125	0.75	0
DOID:0050328	MESH:D003409	0.14	0.14	0.7	0.02
DOID:0050328	NCIT:C26734	0.125	0.125	0.75	0
DOID:0050328	OMIM:218700	0.13114754098360656	0.6885245901639344	0.14754098360655737	0.03278688524590164
DOID:0050328	OMIM:225250	0.13114754098360656	0.6885245901639344	0.14754098360655737	0.03278688524590164
DOID:0050328	OMIM:274400	0.13114754098360656	0.6885245901639344	0.14754098360655737	0.03278688524590164
DOID:0050328	OMIM:274500	0.13114754098360656	0.6885245901639344	0.14754098360655737	0.03278688524590164
DOID:0050328	OMIM:274900	0.13114754098360656	0.6885245901639344	0.14754098360655737	0.03278688524590164
DOID:0050328	OMIM:275100	0.13114754098360656	0.6885245901639344	0.14754098360655737	0.03278688524590164
DOID:0050328	OMIM:275200	0.13114754098360656	0.6885245901639344	0.14754098360655737	0.03278688524590164
DOID:0050328	OMIM:607200	0.13114754098360656	0.6885245901639344	0.14754098360655737	0.03278688524590164
DOID:0050328	OMIM:609893	0.13114754098360656	0.6885245901639344	0.14754098360655737	0.03278688524590164
DOID:0050328	OMIM:614450	0.13114754098360656	0.6885245901639344	0.14754098360655737	0.03278688524590164
DOID:0050328	Orphanet:442	0.125	0.125	0.75	0
DOID:0050331	OMIM:149730	0.13953488372093023	0.13953488372093023	0.6976744186046512	0.023255813953488372
DOID:0050331	Orphanet:2363	0.16666666666666666	0.16666666666666666	0.6666666666666666	0
DOID:0050332	OMIM:600791	0.14285714285714285	0.14285714285714285	0.6190476190476191	0.09523809523809523
DOID:0050335	MESH:C564243	0.175	0.175	0.625	0.025
DOID:0050335	OMIM:608415	0.13953488372093023	0.13953488372093023	0.6976744186046512	0.023255813953488372
DOID:0050335	Orphanet:75374	0.125	0.125	0.75	0
DOID:0050352	Orphanet:228371	0.35714285714285715	0.14285714285714285	0.5	0
DOID:0050353	Orphanet:178475	0.125	0.125	0.75	0
DOID:0050354	Orphanet:178478	0.125	0.125	0.75	0
DOID:0050387	OMIM:144700	0.13953488372093023	0.13953488372093023	0.6976744186046512	0.023255813953488372
DOID:0050398	Orphanet:64692	0.16666666666666666	0.16666666666666666	0.6666666666666666	0
DOID:0050419	OMIM:610984	0.17647058823529413	0.17647058823529413	0.5882352941176471	0.058823529411764705
DOID:0050424	MESH:D011125	0.2	0.2	0.4666666666666667	0.13333333333333333
DOID:0050424	OMIA:001916	0.016260162601626018	0.943089430894309	0.024390243902439025	0.016260162601626018
DOID:0050424	OMIM:175100	0.14583333333333334	0.4583333333333333	0.3541666666666667	0.041666666666666664
DOID:0050424	OMIM:608456	0.1568627450980392	0.45098039215686275	0.35294117647058826	0.0392156862745098
DOID:0050424	Orphanet:733	0.125	0.125	0.75	0
DOID:0050425	MESH:D012148	0.14	0.14	0.7	0.02
DOID:0050425	NCIT:C84501	0.2	0.2	0.6	0
DOID:0050425	OMIM:102300	0.13114754098360656	0.6885245901639344	0.14754098360655737	0.03278688524590164
DOID:0050425	OMIM:610438	0.13114754098360656	0.6885245901639344	0.14754098360655737	0.03278688524590164
DOID:0050425	OMIM:610439	0.13114754098360656	0.6885245901639344	0.14754098360655737	0.03278688524590164
DOID:0050425	OMIM:611185	0.13114754098360656	0.6885245901639344	0.14754098360655737	0.03278688524590164
DOID:0050425	OMIM:611242	0.13114754098360656	0.6885245901639344	0.14754098360655737	0.03278688524590164
DOID:0050425	OMIM:612853	0.13114754098360656	0.6885245901639344	0.14754098360655737	0.03278688524590164
DOID:0050425	OMIM:615197	0.13114754098360656	0.6885245901639344	0.14754098360655737	0.03278688524590164
DOID:0050426	MESH:D013262	0.14	0.14	0.7	0.02
DOID:0050426	NCIT:C79484	0.14285714285714285	0.35714285714285715	0.5	0
DOID:0050426	NCIT:C79777	0.18421052631578946	0.5789473684210527	0.21052631578947367	0.02631578947368421
DOID:0050426	Orphanet:36426	0.125	0.125	0.75	0
DOID:0050427	MESH:D014983	0.14	0.14	0.7	0.02
DOID:0050427	NCIT:C3452	0.125	0.125	0.75	0
DOID:0050427	OMIM:278700	0.13114754098360656	0.6885245901639344	0.14754098360655737	0.03278688524590164
DOID:0050427	OMIM:278720	0.13114754098360656	0.6885245901639344	0.14754098360655737	0.03278688524590164
DOID:0050427	OMIM:278730	0.13114754098360656	0.6885245901639344	0.14754098360655737	0.03278688524590164
DOID:0050427	OMIM:278740	0.13114754098360656	0.6885245901639344	0.14754098360655737	0.03278688524590164
DOID:0050427	OMIM:278750	0.13114754098360656	0.6885245901639344	0.14754098360655737	0.03278688524590164
DOID:0050427	OMIM:278760	0.13114754098360656	0.6885245901639344	0.14754098360655737	0.03278688524590164
DOID:0050427	OMIM:278780	0.13114754098360656	0.6885245901639344	0.14754098360655737	0.03278688524590164
DOID:0050427	OMIM:610651	0.13114754098360656	0.6885245901639344	0.14754098360655737	0.03278688524590164
DOID:0050427	Orphanet:910	0.125	0.125	0.75	0
DOID:0050428	MESH:D015776	0.3333333333333333	0.16666666666666666	0.3888888888888889	0.1111111111111111
DOID:0050428	NCIT:C3147	0.25	0.25	0.375	0.125
DOID:0050428	OMIM:600962	0.13253012048192772	0.5421686746987951	0.3132530120481928	0.012048192771084338
DOID:0050428	OMIM:613000	0.13114754098360656	0.6885245901639344	0.14754098360655737	0.03278688524590164
DOID:0050428	OMIM:615735	0.13114754098360656	0.6885245901639344	0.14754098360655737	0.03278688524590164
DOID:0050428	Orphanet:2337	0.16666666666666666	0.16666666666666666	0.6666666666666666	0
DOID:0050429	MESH:D016506	0.175	0.175	0.625	0.025
DOID:0050429	NCIT:C82865	0.16666666666666666	0.16666666666666666	0.6666666666666666	0
DOID:0050429	OMIM:169600	0.13953488372093023	0.13953488372093023	0.6976744186046512	0.023255813953488372
DOID:0050429	Orphanet:2841	0.16666666666666666	0.16666666666666666	0.6666666666666666	0
DOID:0050430	MESH:D018813	0.028	0.028	0.94	0.004
DOID:0050430	OMIM:171400	0.024691358024691357	0.024691358024691357	0.9465020576131687	0.00411522633744856
DOID:0050430	Orphanet:247698	0.020833333333333332	0.020833333333333332	0.9583333333333334	0
DOID:0050431	MESH:D019571	0.175	0.175	0.625	0.025
DOID:0050431	NCIT:C84571	0.16666666666666666	0.16666666666666666	0.6666666666666666	0
DOID:0050431	OMIA:000878	0.02830188679245283	0.9150943396226415	0.03773584905660377	0.018867924528301886
DOID:0050431	OMIM:107970	0.11475409836065574	0.7213114754098361	0.13114754098360656	0.03278688524590164
DOID:0050431	OMIM:600996	0.11475409836065574	0.7213114754098361	0.13114754098360656	0.03278688524590164
DOID:0050431	OMIM:602086	0.08974358974358974	0.782051282051282	0.10256410256410256	0.02564102564102564
DOID:0050431	OMIM:602087	0.08974358974358974	0.782051282051282	0.10256410256410256	0.02564102564102564
DOID:0050431	OMIM:604400	0.11475409836065574	0.7213114754098361	0.13114754098360656	0.03278688524590164
DOID:0050431	OMIM:604401	0.08974358974358974	0.782051282051282	0.10256410256410256	0.02564102564102564
DOID:0050431	OMIM:607450	0.11475409836065574	0.7213114754098361	0.13114754098360656	0.03278688524590164
DOID:0050431	OMIM:609040	0.11475409836065574	0.7213114754098361	0.13114754098360656	0.03278688524590164
DOID:0050431	OMIM:610193	0.11475409836065574	0.7213114754098361	0.13114754098360656	0.03278688524590164
DOID:0050431	OMIM:610476	0.11475409836065574	0.7213114754098361	0.13114754098360656	0.03278688524590164
DOID:0050431	OMIM:611528	0.11475409836065574	0.7213114754098361	0.13114754098360656	0.03278688524590164
DOID:0050431	OMIM:615616	0.11475409836065574	0.7213114754098361	0.13114754098360656	0.03278688524590164
DOID:0050431	Orphanet:247	0.125	0.125	0.75	0
DOID:0050432	MESH:D020817	0.14	0.14	0.7	0.02
DOID:0050432	NCIT:C97159	0.125	0.125	0.75	0
DOID:0050432	OMIM:300494	0.13114754098360656	0.6885245901639344	0.14754098360655737	0.03278688524590164
DOID:0050432	OMIM:300497	0.13114754098360656	0.6885245901639344	0.14754098360655737	0.03278688524590164
DOID:0050432	OMIM:608631	0.13114754098360656	0.6885245901639344	0.14754098360655737	0.03278688524590164
DOID:0050432	OMIM:608638	0.13114754098360656	0.6885245901639344	0.14754098360655737	0.03278688524590164
DOID:0050432	OMIM:608781	0.13114754098360656	0.6885245901639344	0.14754098360655737	0.03278688524590164
DOID:0050432	OMIM:609954	0.13114754098360656	0.6885245901639344	0.14754098360655737	0.03278688524590164
DOID:0050433	MESH:D034062	0.175	0.175	0.625	0.025
DOID:0050433	NCIT:C84711	0.125	0.125	0.75	0
DOID:0050433	OMIM:600072	0.11320754716981132	0.11320754716981132	0.7547169811320755	0.018867924528301886
DOID:0050433	Orphanet:466	0.125	0.125	0.75	0
DOID:0050434	MESH:D050030	0.11666666666666667	0.11666666666666667	0.75	0.016666666666666666
DOID:0050434	NCIT:C84559	0.16666666666666666	0.16666666666666666	0.6666666666666666	0
DOID:0050434	OMIM:170390	0.27956989247311825	0.11827956989247312	0.5913978494623656	0.010752688172043012
DOID:0050434	Orphanet:367	0.5789473684210527	0.18421052631578946	0.21052631578947367	0.02631578947368421
DOID:0050434	Orphanet:37553	0.027777777777777776	0.027777777777777776	0.9444444444444444	0
DOID:0050436	MESH:D050336	0.14	0.14	0.7	0.02
DOID:0050436	NCIT:C84906	0.125	0.125	0.75	0
DOID:0050436	OMIM:253250	0.11320754716981132	0.11320754716981132	0.7547169811320755	0.018867924528301886
DOID:0050436	Orphanet:2576	0.125	0.125	0.75	0
DOID:0050437	MESH:D052120	0.13725490196078433	0.13725490196078433	0.6862745098039216	0.0392156862745098
DOID:0050437	NCIT:C84735	0.25	0.25	0.375	0.125
DOID:0050437	OMIM:300257	0.0821917808219178	0.0821917808219178	0.821917808219178	0.0136986301369863
DOID:0050437	Orphanet:34587	0.16666666666666666	0.16666666666666666	0.6666666666666666	0
DOID:0050438	MESH:D052159	0.14	0.14	0.7	0.02
DOID:0050438	OMIM:136680	0.11320754716981132	0.11320754716981132	0.7547169811320755	0.018867924528301886
DOID:0050438	Orphanet:347	0.125	0.125	0.75	0
DOID:0050439	MESH:D052245	0.2	0.2	0.5714285714285714	0.02857142857142857
DOID:0050439	NCIT:C85217	0.125	0.125	0.75	0
DOID:0050439	OMIM:276900	0.13114754098360656	0.6885245901639344	0.14754098360655737	0.03278688524590164
DOID:0050439	OMIM:276901	0.13114754098360656	0.6885245901639344	0.14754098360655737	0.03278688524590164
DOID:0050439	OMIM:276902	0.13114754098360656	0.6885245901639344	0.14754098360655737	0.03278688524590164
DOID:0050439	OMIM:276904	0.13114754098360656	0.6885245901639344	0.14754098360655737	0.03278688524590164
DOID:0050439	OMIM:601067	0.13114754098360656	0.6885245901639344	0.14754098360655737	0.03278688524590164
DOID:0050439	OMIM:602083	0.13114754098360656	0.6885245901639344	0.14754098360655737	0.03278688524590164
DOID:0050439	OMIM:602097	0.13114754098360656	0.6885245901639344	0.14754098360655737	0.03278688524590164
DOID:0050439	OMIM:605472	0.13114754098360656	0.6885245901639344	0.14754098360655737	0.03278688524590164
DOID:0050439	OMIM:606943	0.13114754098360656	0.6885245901639344	0.14754098360655737	0.03278688524590164
DOID:0050439	OMIM:611383	0.13114754098360656	0.6885245901639344	0.14754098360655737	0.03278688524590164
DOID:0050439	OMIM:612632	0.13114754098360656	0.6885245901639344	0.14754098360655737	0.03278688524590164
DOID:0050439	OMIM:614504	0.13114754098360656	0.6885245901639344	0.14754098360655737	0.03278688524590164
DOID:0050439	OMIM:614869	0.13114754098360656	0.6885245901639344	0.14754098360655737	0.03278688524590164
DOID:0050439	OMIM:614990	0.13114754098360656	0.6885245901639344	0.14754098360655737	0.03278688524590164
DOID:0050439	Orphanet:886	0.125	0.125	0.75	0
DOID:0050440	MESH:D052496	0.175	0.175	0.625	0.025
DOID:0050440	NCIT:C84708	0.125	0.125	0.75	0
DOID:0050440	OMIM:151660	0.13114754098360656	0.6885245901639344	0.14754098360655737	0.03278688524590164
DOID:0050440	OMIM:604367	0.13114754098360656	0.6885245901639344	0.14754098360655737	0.03278688524590164
DOID:0050440	OMIM:608600	0.13114754098360656	0.6885245901639344	0.14754098360655737	0.03278688524590164
DOID:0050440	OMIM:613877	0.13114754098360656	0.6885245901639344	0.14754098360655737	0.03278688524590164
DOID:0050440	OMIM:615238	0.13114754098360656	0.6885245901639344	0.14754098360655737	0.03278688524590164
DOID:0050440	Orphanet:2348	0.16666666666666666	0.16666666666666666	0.6666666666666666	0
DOID:0050440	Orphanet:98306	0.125	0.125	0.75	0
DOID:0050441	MESH:D052517	0.11666666666666667	0.11666666666666667	0.75	0.016666666666666666
DOID:0050441	NCIT:C84908	0.16666666666666666	0.16666666666666666	0.6666666666666666	0
DOID:0050441	OMIM:272200	0.12195121951219512	0.04878048780487805	0.7804878048780488	0.04878048780487805
DOID:0050441	Orphanet:585	0.16666666666666666	0.16666666666666666	0.6666666666666666	0
DOID:0050444	MESH:D052919	0.175	0.175	0.625	0.025
DOID:0050444	NCIT:C84789	0.125	0.125	0.75	0
DOID:0050444	OMIM:266510	0.45098039215686275	0.1568627450980392	0.35294117647058826	0.0392156862745098
DOID:0050444	Orphanet:772	0.125	0.125	0.75	0
DOID:0050445	MESH:D053098	0.3333333333333333	0.16666666666666666	0.3888888888888889	0.1111111111111111
DOID:0050445	NCIT:C85234	0.16666666666666666	0.16666666666666666	0.6666666666666666	0
DOID:0050445	OMIM:300554	0.1568627450980392	0.45098039215686275	0.35294117647058826	0.0392156862745098
DOID:0050445	OMIM:307800	0.1506849315068493	0.3561643835616438	0.4794520547945205	0.0136986301369863
DOID:0050445	Orphanet:89936	0.16666666666666666	0.16666666666666666	0.6666666666666666	0
DOID:0050448	MESH:D053529	0.175	0.175	0.625	0.025
DOID:0050448	NCIT:C84760	0.125	0.125	0.75	0
DOID:0050448	OMIM:193900	0.1206896551724138	0.7068965517241379	0.13793103448275862	0.034482758620689655
DOID:0050448	OMIM:615785	0.13114754098360656	0.6885245901639344	0.14754098360655737	0.03278688524590164
DOID:0050448	Orphanet:171723	0.16666666666666666	0.16666666666666666	0.6666666666666666	0
DOID:0050449	MESH:D053549	0.1	0.1	0.7857142857142857	0.014285714285714285
DOID:0050449	NCIT:C84986	0.125	0.125	0.75	0
DOID:0050449	OMIM:167200	0.08641975308641975	0.5432098765432098	0.345679012345679	0.024691358024691357
DOID:0050449	OMIM:167210	0.13114754098360656	0.6885245901639344	0.14754098360655737	0.03278688524590164
DOID:0050449	Orphanet:2309	0.125	0.125	0.75	0
DOID:0050450	MESH:D053579	0.14	0.14	0.7	0.02
DOID:0050450	NCIT:C84730	0.125	0.125	0.75	0
DOID:0050450	OMIM:263800	0.11320754716981132	0.11320754716981132	0.7547169811320755	0.018867924528301886
DOID:0050450	Orphanet:358	0.125	0.125	0.75	0
DOID:0050451	MESH:D053840	0.14	0.14	0.7	0.02
DOID:0050451	OMIM:601144	0.13114754098360656	0.6885245901639344	0.14754098360655737	0.03278688524590164
DOID:0050451	OMIM:611777	0.13114754098360656	0.6885245901639344	0.14754098360655737	0.03278688524590164
DOID:0050451	OMIM:611875	0.13114754098360656	0.6885245901639344	0.14754098360655737	0.03278688524590164
DOID:0050451	OMIM:611876	0.13114754098360656	0.6885245901639344	0.14754098360655737	0.03278688524590164
DOID:0050451	OMIM:612838	0.13114754098360656	0.6885245901639344	0.14754098360655737	0.03278688524590164
DOID:0050451	OMIM:613119	0.13114754098360656	0.6885245901639344	0.14754098360655737	0.03278688524590164
DOID:0050451	OMIM:613120	0.13114754098360656	0.6885245901639344	0.14754098360655737	0.03278688524590164
DOID:0050451	OMIM:613123	0.13114754098360656	0.6885245901639344	0.14754098360655737	0.03278688524590164
DOID:0050451	Orphanet:130	0.125	0.125	0.75	0
DOID:0050452	MESH:D054078	0.175	0.175	0.625	0.025
DOID:0050452	NCIT:C84890	0.16666666666666666	0.16666666666666666	0.6666666666666666	0
DOID:0050452	OMIM:610377	0.11320754716981132	0.11320754716981132	0.7547169811320755	0.018867924528301886
DOID:0050452	Orphanet:29	0.125	0.125	0.75	0
DOID:0050452	Orphanet:309025	0.16666666666666666	0.16666666666666666	0.6666666666666666	0
DOID:0050453	MESH:D054082	0.14	0.14	0.7	0.02
DOID:0050453	NCIT:C103921	0.125	0.125	0.75	0
DOID:0050453	OMIM:257320	0.13114754098360656	0.6885245901639344	0.14754098360655737	0.03278688524590164
DOID:0050453	OMIM:300067	0.13114754098360656	0.6885245901639344	0.14754098360655737	0.03278688524590164
DOID:0050453	OMIM:300215	0.13114754098360656	0.6885245901639344	0.14754098360655737	0.03278688524590164
DOID:0050453	OMIM:607432	0.13114754098360656	0.6885245901639344	0.14754098360655737	0.03278688524590164
DOID:0050453	OMIM:611603	0.13114754098360656	0.6885245901639344	0.14754098360655737	0.03278688524590164
DOID:0050453	OMIM:614019	0.13114754098360656	0.6885245901639344	0.14754098360655737	0.03278688524590164
DOID:0050453	OMIM:615191	0.13114754098360656	0.6885245901639344	0.14754098360655737	0.03278688524590164
DOID:0050453	Orphanet:102009	0.04	0.84	0.08	0.04
DOID:0050453	Orphanet:48471	0.125	0.125	0.75	0
DOID:0050454	MESH:C548481	0.1875	0.5	0.2708333333333333	0.041666666666666664
DOID:0050454	MESH:D054091	0.15	0.3375	0.5	0.0125
DOID:0050454	OMIM:300049	0.13114754098360656	0.6885245901639344	0.14754098360655737	0.03278688524590164
DOID:0050454	OMIM:608097	0.13114754098360656	0.6885245901639344	0.14754098360655737	0.03278688524590164
DOID:0050454	OMIM:608098	0.13114754098360656	0.6885245901639344	0.14754098360655737	0.03278688524590164
DOID:0050454	OMIM:612881	0.13114754098360656	0.6885245901639344	0.14754098360655737	0.03278688524590164
DOID:0050454	OMIM:615544	0.13114754098360656	0.6885245901639344	0.14754098360655737	0.03278688524590164
DOID:0050454	Orphanet:98892	0.125	0.125	0.75	0
DOID:0050456	MESH:D054312	0.22580645161290322	0.22580645161290322	0.4838709677419355	0.06451612903225806
DOID:0050456	NCIT:C84604	0.25	0.25	0.375	0.125
DOID:0050457	MESH:D054331	0.14	0.14	0.7	0.02
DOID:0050457	OMIM:305700	0.19607843137254902	0.43137254901960786	0.3333333333333333	0.0392156862745098
DOID:0050457	OMIM:400042	0.1568627450980392	0.45098039215686275	0.35294117647058826	0.0392156862745098
DOID:0050458	MESH:D054429	0.175	0.175	0.625	0.025
DOID:0050458	OMIM:607785	0.11320754716981132	0.11320754716981132	0.7547169811320755	0.018867924528301886
DOID:0050458	Orphanet:86834	0.125	0.125	0.75	0
DOID:0050459	MESH:D054559	0.14	0.14	0.7	0.02
DOID:0050460	MESH:D054877	0.14	0.14	0.7	0.02
DOID:0050460	NCIT:C35528	0.125	0.125	0.75	0
DOID:0050460	OMIM:194190	0.11320754716981132	0.11320754716981132	0.7547169811320755	0.018867924528301886
DOID:0050460	Orphanet:280	0.125	0.125	0.75	0
DOID:0050461	MESH:D054880	0.14	0.14	0.7	0.02
DOID:0050461	NCIT:C61273	0.16666666666666666	0.16666666666666666	0.6666666666666666	0
DOID:0050461	OMIM:208400	0.11320754716981132	0.11320754716981132	0.7547169811320755	0.018867924528301886
DOID:0050461	Orphanet:93	0.125	0.125	0.75	0
DOID:0050462	MESH:D054882	0.2	0.2	0.4666666666666667	0.13333333333333333
DOID:0050462	OMIM:201750	0.1568627450980392	0.45098039215686275	0.35294117647058826	0.0392156862745098
DOID:0050462	OMIM:207410	0.171875	0.40625	0.390625	0.03125
DOID:0050462	Orphanet:83	0.125	0.125	0.75	0
DOID:0050463	MESH:D055036	0.14	0.14	0.7	0.02
DOID:0050463	NCIT:C120205	0.16666666666666666	0.4166666666666667	0.4166666666666667	0
DOID:0050463	NCIT:C84609	0.14285714285714285	0.35714285714285715	0.5	0
DOID:0050463	OMIM:114290	0.11320754716981132	0.11320754716981132	0.7547169811320755	0.018867924528301886
DOID:0050463	Orphanet:140	0.125	0.125	0.75	0
DOID:0050464	MESH:D055577	0.14	0.14	0.7	0.02
DOID:0050464	NCIT:C84710	0.125	0.125	0.75	0
DOID:0050464	OMIM:228000	0.11320754716981132	0.11320754716981132	0.7547169811320755	0.018867924528301886
DOID:0050464	Orphanet:333	0.16666666666666666	0.16666666666666666	0.6666666666666666	0
DOID:0050465	MESH:D055653	0.14	0.14	0.7	0.02
DOID:0050465	NCIT:C84905	0.125	0.125	0.75	0
DOID:0050465	OMIM:158320	0.11320754716981132	0.11320754716981132	0.7547169811320755	0.018867924528301886
DOID:0050465	Orphanet:587	0.125	0.125	0.75	0
DOID:0050466	MESH:D055947	0.14	0.14	0.7	0.02
DOID:0050466	NCIT:C75006	0.125	0.125	0.75	0
DOID:0050466	OMIM:609192	0.13114754098360656	0.6885245901639344	0.14754098360655737	0.03278688524590164
DOID:0050466	OMIM:610168	0.13114754098360656	0.6885245901639344	0.14754098360655737	0.03278688524590164
DOID:0050466	OMIM:613795	0.13114754098360656	0.6885245901639344	0.14754098360655737	0.03278688524590164
DOID:0050466	OMIM:614816	0.13114754098360656	0.6885245901639344	0.14754098360655737	0.03278688524590164
DOID:0050466	Orphanet:60030	0.125	0.125	0.75	0
DOID:0050467	MESH:D056266	0.14	0.14	0.7	0.02
DOID:0050467	NCIT:C84696	0.125	0.125	0.75	0
DOID:0050467	OMIM:133200	0.23809523809523808	0.09523809523809523	0.5714285714285714	0.09523809523809523
DOID:0050467	Orphanet:317	0.125	0.125	0.75	0
DOID:0050467	Orphanet:495	0.16666666666666666	0.16666666666666666	0.6666666666666666	0
DOID:0050468	MESH:D056684	0.14	0.14	0.7	0.02
DOID:0050468	NCIT:C85238	0.125	0.125	0.75	0
DOID:0050468	OMIM:153300	0.11320754716981132	0.11320754716981132	0.7547169811320755	0.018867924528301886
