GARD:0000208 ! Giant mammary hamartoma	UMLS:C2931343	MESH:C536818 ! Giant mammary hamartoma
GARD:0000210 ! Ruzicka Goerz Anton syndrome	UMLS:C2931438	MESH:C537192 ! Ruzicka Goerz Anton syndrome
GARD:0000212 ! Rutherfurd syndrome	Orphanet:2709 ! Oculodental syndrome, Rutherfurd type	OMIM:180900 ! Rutherfurd Syndrome
GARD:0000212 ! Rutherfurd syndrome	UMLS:C0796140	OMIM:180900 ! Rutherfurd Syndrome
GARD:0000215 ! Rudd Klimek syndrome	UMLS:C2931053	Orphanet:1768 ! Familial caudal dysgenesis
GARD:0000216 ! Rozin Hertz Goodman syndrome	Orphanet:1323	OMIM:602612 ! Camptodactyly, Myopia, and Fibrosis of the Medial Rectus Muscle of Eye
GARD:0000217 ! Roy Maroteaux Kremp syndrome	UMLS:C1855164	OMIM:250500 ! Metaphyseal Modeling Abnormality, Skin Lesions, and Spastic Paraplegia
GARD:0000220 ! Peripartum cardiomyopathy	UMLS:C0877208	DOID:9997 ! peripartum cardiomyopathy,OMIM:614670 ! Peripartum Cardiomyopathy, Susceptibility to
GARD:0000229 ! Gomez Lopez Hernandez syndrome	Orphanet:1532 ! GC3mez-LC3pez-Hern	OMIM:601853 ! Cerebellotrigeminal Dermal Dysplasia
GARD:0000229 ! Gomez Lopez Hernandez syndrome	UMLS:C0795959	OMIM:601853 ! Cerebellotrigeminal Dermal Dysplasia
GARD:0000230 ! Microcephaly deafness syndrome	Orphanet:2533 ! Microcephaly - deafness - intellectual disability	OMIM:156620 ! Microcephaly-Deafness Syndrome
GARD:0000230 ! Microcephaly deafness syndrome	UMLS:C0796062	OMIM:156620 ! Microcephaly-Deafness Syndrome
GARD:0000231 ! Leukoencephalopathy with vanishing white matter	Orphanet:135 ! CACH syndrome	OMIM:603896 ! Leukoencephalopathy With Vanishing White Matter
GARD:0000232 ! Medullary sponge kidney	OMIM:174000 ! Medullary Cystic Kidney Disease 1	Orphanet:1309 ! Medullary sponge kidney
GARD:0000238 ! Odontoma dysphagia syndrome	Orphanet:2724 ! Odontomatosis - aortae esophagus stenosis	OMIM:164330 ! Odontoma-Dysphagia Syndrome
GARD:0000238 ! Odontoma dysphagia syndrome	UMLS:C1834013	OMIM:164330 ! Odontoma-Dysphagia Syndrome
GARD:0000243 ! Say Meyer syndrome	UMLS:C1839125	MESH:C536620 ! Say Meyer syndrome,OMIM:314320 ! Trigonocephaly - short stature - developmental delay
GARD:0000248 ! Schaap Taylor Baraitser syndrome	UMLS:C2931269	MESH:C536626 ! Schaap Taylor Baraitser syndrome
GARD:0000249 ! Schaefer Stein Oshman syndrome	OMIM:122860 ! Craniodiaphyseal Dysplasia, Autosomal Dominant	MESH:C536627 ! Schaefer Stein Oshman syndrome
GARD:0000249 ! Schaefer Stein Oshman syndrome	UMLS:C2931270	MESH:C536627 ! Schaefer Stein Oshman syndrome
GARD:0000251 ! Charcot-Marie-Tooth disease with ptosis and parkinsonism	MeSH:C538079	OMIM:118301 ! Charcot-Marie-Tooth Disease With Ptosis and Parkinsonism
GARD:0000251 ! Charcot-Marie-Tooth disease with ptosis and parkinsonism	UMLS:C1861668	OMIM:118301 ! Charcot-Marie-Tooth Disease With Ptosis and Parkinsonism
GARD:0000253 ! Schwartz Cohen-Addad Lambert syndrome	UMLS:C2931036	MESH:C535835 ! Schwartz Cohen-Addad Lambert syndrome
GARD:0000255 ! Schlegelberger Grote syndrome	UMLS:C2931273	MESH:C536635 ! Schlegelberger Grote syndrome
GARD:0000256 ! Schrander-Stumpel Theunissen Hulsmans syndrome	UMLS:C2931275	MESH:C536639 ! Schrander-Stumpel Theunissen Hulsmans syndrome
GARD:0000257 ! Scholte syndrome	UMLS:C1866985	OMIM:181515 ! Scholte Syndrome
GARD:0000259 ! Diabetes insipidus nephrogenic mental retardation and intracerebral calcification	Orphanet:3145 ! Nephrogenic diabetes insipidus - intracranial calcification	OMIM:221995 ! Diabetes Insipidus, Nephrogenic, With Mental Retardation and Intracerebral Calcification
GARD:0000270 ! Nicolaides-Baraitser syndrome	Orphanet:3051 ! intellectual disability - sparse hair - brachydactyly	OMIM:601358 ! Nicolaides-Baraitser Syndrome
GARD:0000270 ! Nicolaides-Baraitser syndrome	UMLS:C1303073	OMIM:601358 ! Nicolaides-Baraitser Syndrome
GARD:0000272 ! VACTERL hydrocephaly	OMIM:276950 ! Vacterl Association With Hydrocephalus	MESH:C536521 ! VACTERL hydrocephaly
GARD:0000272 ! VACTERL hydrocephaly	UMLS:C2931229	MESH:C536521 ! VACTERL hydrocephaly
GARD:0000275 ! Serpentine fibula polycystic kidney syndrome	OMIM:600330	OMIM:102500 ! Hajdu-Cheney syndrome
GARD:0000275 ! Serpentine fibula polycystic kidney syndrome	Orphanet:2853	OMIM:102500 ! Hajdu-Cheney syndrome
GARD:0000275 ! Serpentine fibula polycystic kidney syndrome	UMLS:C1838257	OMIM:102500 ! Hajdu-Cheney syndrome
GARD:0000276 ! Eunuchoidism familial hypogonadotropic	OMIM:227200	OMIM:614841 ! Hypogonadotropic Hypogonadism 12 With or Without Anosmia
GARD:0000276 ! Eunuchoidism familial hypogonadotropic	Orphanet:1958	OMIM:614841 ! Hypogonadotropic Hypogonadism 12 With or Without Anosmia
GARD:0000276 ! Eunuchoidism familial hypogonadotropic	UMLS:C1856897	OMIM:614841 ! Hypogonadotropic Hypogonadism 12 With or Without Anosmia
GARD:0000277 ! Pilodental dysplasia with refractive errors	UMLS:C1849805	OMIM:262020 ! Pilodental dysplasia - refractive errors
GARD:0000280 ! Halal Setton Wang syndrome	UMLS:C2930953	Orphanet:1809 ! Hidrotic ectodermal dysplasia, Halal type
GARD:0000284 ! Irons Bhan syndrome	OMIM:601927 ! Lymphedema, Cardiac Septal Defects, and Characteristic Facies	MESH:C535539 ! Irons Bhan syndrome
GARD:0000284 ! Irons Bhan syndrome	UMLS:C2930926	MESH:C535539 ! Irons Bhan syndrome
GARD:0000288 ! Hallermann-Streiff syndrome	UMLS:C0018522	OMIM:234100 ! Hallermann-Streiff syndrome
GARD:0000290 ! Dennis Fairhurst Moore syndrome	OMIM:234100 ! Hallermann-Streiff syndrome	MESH:C538210 ! Dennis Fairhurst Moore syndrome
GARD:0000290 ! Dennis Fairhurst Moore syndrome	UMLS:C2931775	MESH:C538210 ! Dennis Fairhurst Moore syndrome
GARD:0000291 ! Spasticity multiple exostoses	UMLS:C1834724	OMIM:158345 ! Multiple Exostoses With Spastic Tetraparesis
GARD:0000293 ! Rodrigues blindness	UMLS:C1849332	OMIM:268320 ! Rodrigues Blindness
GARD:0000295 ! Nevo syndrome	OMIM:601451	OMIM:225400 ! Ehlers-Danlos syndrome, kyphoscoliotic type
GARD:0000295 ! Nevo syndrome	Orphanet:2691	OMIM:225400 ! Ehlers-Danlos syndrome, kyphoscoliotic type
GARD:0000296 ! Lopes Gorlin syndrome	OMIM:600269 ! Short tarsus - absence of lower eyelashes	MESH:C537036 ! Lopes Gorlin syndrome
GARD:0000296 ! Lopes Gorlin syndrome	Orphanet:2832	MESH:C537036 ! Lopes Gorlin syndrome
GARD:0000296 ! Lopes Gorlin syndrome	UMLS:C1838328	MESH:C537036 ! Lopes Gorlin syndrome
GARD:0000299 ! Epidermolysis bullosa, late-onset localized junctional, with mental retardation	UMLS:C1856969	OMIM:226440 ! Epidermolysis Bullosa, Late-Onset Localized Junctional, With Mental Retardation
GARD:0000301 ! Generalized resistance to thyroid hormone	OMIM:190160	OMIM:188570 ! Thyroid Hormone Resistance, Generalized, Autosomal Dominant,OMIM:274300 ! Thyroid Hormone Resistance, Generalized, Autosomal Recessive,Orphanet:3221 ! Generalized resistance to thyroid hormone
GARD:0000301 ! Generalized resistance to thyroid hormone	UMLS:C0242604	OMIM:188570 ! Thyroid Hormone Resistance, Generalized, Autosomal Dominant,OMIM:274300 ! Thyroid Hormone Resistance, Generalized, Autosomal Recessive,Orphanet:3221 ! Generalized resistance to thyroid hormone
GARD:0000303 ! Jeune syndrome situs inversus	UMLS:C2931535	MESH:C537572 ! Jeune syndrome situs inversus
GARD:0000304 ! Blau syndrome	UMLS:C1861303	OMIM:186580 ! Blau syndrome
GARD:0000306 ! Camptodactyly arthropathy coxa vara pericarditis syndrome	Orphanet:171881 ! Cap myopathy	OMIM:208250 ! Camptodactyly-Arthropathy-Coxa Vara-Pericarditis Syndrome
GARD:0000306 ! Camptodactyly arthropathy coxa vara pericarditis syndrome	UMLS:C1859690	OMIM:208250 ! Camptodactyly-Arthropathy-Coxa Vara-Pericarditis Syndrome
GARD:0000309 ! Fibromatosis multiple non ossifying	UMLS:C0796000	Orphanet:2029 ! Multiple non-ossifying fibromatosis
GARD:0000310 ! Zunich neuroectodermal syndrome	UMLS:C1848392	OMIM:280000 ! CHIME syndrome
GARD:0000311 ! Saal Bulas syndrome	UMLS:C2931439	MESH:C537193 ! Saal Bulas syndrome
GARD:0000312 ! Robinow syndrome	OMIM:268310 ! Autosomal recessive Robinow syndrome	DOID:0060254 ! Robinow syndrome
GARD:0000312 ! Robinow syndrome	UMLS:C0265205	DOID:0060254 ! Robinow syndrome
GARD:0000313 ! Sabinas brittle hair syndrome	UMLS:C0796271	OMIM:211390 ! Sabinas Brittle Hair Syndrome
GARD:0000315 ! Sackey Sakati Aur syndrome	UMLS:C2931442	MESH:C537219 ! Sackey Sakati Aur syndrome
GARD:0000317 ! Sacral hemangiomas multiple congenital abnormalities	UMLS:C2931443	MESH:C537222 ! Sacral hemangiomas multiple congenital abnormalities
GARD:0000322 ! Senior Loken Syndrome	UMLS:C0403553	DOID:0050576 ! Senior-Loken syndrome,OMIM:266900 ! Senior-Loken Syndrome 1
GARD:0000324 ! Slti Salem syndrome	UMLS:C2931284	MESH:C536673 ! Slti Salem syndrome
GARD:0000325 ! Twin twin transfusion syndrome	UMLS:C2931934	DOID:13576 ! twin-to-twin transfusion syndrome
GARD:0000328 ! Wandering spleen	UMLS:C0272414	MESH:D050805 ! Wandering Spleen
GARD:0000332 ! Beare-Stevenson cutis gyrata syndrome	Orphanet:1555 ! Cutis gyrata - acanthosis nigricans - craniosynostosis	OMIM:123790 ! Beare-Stevenson cutis gyrata syndrome
GARD:0000332 ! Beare-Stevenson cutis gyrata syndrome	UMLS:C1852406	OMIM:123790 ! Beare-Stevenson cutis gyrata syndrome
GARD:0000334 ! Dyschromatosis symmetrica hereditaria 1	UMLS:C0406775	OMIM:127400 ! dyschromatosis symmetrica hereditaria
GARD:0000335 ! ABCD syndrome	Orphanet:918	OMIM:600501 ! ABCD syndrome
GARD:0000335 ! ABCD syndrome	UMLS:C1838099	OMIM:600501 ! ABCD syndrome
GARD:0000336 ! Spastic paraplegia 23	Orphanet:101003 ! Autosomal recessive spastic paraplegia type 23	OMIM:270750 ! Spastic Paraplegia 23
GARD:0000336 ! Spastic paraplegia 23	UMLS:C0796019	OMIM:270750 ! Spastic Paraplegia 23
GARD:0000338 ! Zerres Rietschel Majewski syndrome	UMLS:C2931301	MESH:C536724 ! Zerres Rietschel Majewski syndrome
GARD:0000339 ! Zazam Sheriff Phillips syndrome	UMLS:C2931300	MESH:C536723 ! Zazam Sheriff Phillips syndrome
GARD:0000340 ! Zadik Barak Levin syndrome	UMLS:C2931298	MESH:C536721 ! Zadik Barak Levin syndrome
GARD:0000343 ! Pontocerebellar hypoplasia type 4	UMLS:C1856974	OMIM:225753 ! pontocerebellar hypoplasia type 4
GARD:0000344 ! Pseudotrisomy 13 syndrome	Orphanet:2166 ! Holoprosencephaly - postaxial polydactyly	OMIM:264480 ! Pseudotrisomy 13 Syndrome
GARD:0000344 ! Pseudotrisomy 13 syndrome	UMLS:C1849649	OMIM:264480 ! Pseudotrisomy 13 Syndrome
GARD:0000345 ! X-linked intellectual disability - short stature b obesity	UMLS:C0796264	MESH:C536715 ! Young Hughes syndrome,Orphanet:3055 ! X-linked intellectual disability - short stature - obesity
GARD:0000346 ! Hoyeraal Hreidarsson syndrome	OMIM:300240	OMIM:305000 ! Hoyeraal-Hreidarsson syndrome
GARD:0000347 ! Yorifuji Okuno syndrome	Orphanet:2255 ! Pancreatic hypoplasia - diabetes - congenital heart disease	MESH:C536714 ! Yorifuji Okuno syndrome,OMIM:600001 ! Heart Defects, Congenital, and Other Congenital Anomalies
GARD:0000349 ! Neuroaxonal dystrophy renal tubular acidosis	UMLS:C2931479	MESH:C537386 ! Neuroaxonal dystrophy renal tubular acidosis
GARD:0000350 ! Gurrieri syndrome	Orphanet:1858 ! Skeletal dysplasia - epilepsy - short stature	OMIM:601187 ! Gurrieri Syndrome
GARD:0000350 ! Gurrieri syndrome	UMLS:C0796046	OMIM:601187 ! Gurrieri Syndrome
GARD:0000353 ! Kozlowski Warren Fisher syndrome	UMLS:C2931546	MESH:C537614 ! Kozlowski Warren Fisher syndrome
GARD:0000354 ! Osteopenia and sparse hair	Orphanet:2324 ! Kaler-Garrity-Stern syndrome	OMIM:259690 ! Osteopenia and Sparse Hair
GARD:0000354 ! Osteopenia and sparse hair	UMLS:C1850140	OMIM:259690 ! Osteopenia and Sparse Hair
GARD:0000359 ! Cranioectodermal dysplasia	UMLS:C0432235	DOID:0050577 ! Sensenbrenner syndrome
GARD:0000361 ! Acalvaria	OMIM:206500 ! Anencephaly	Orphanet:945 ! Acalvaria
GARD:0000363 ! Acatalasemia	OMIM:115500	OMIM:614097 ! acatalasia
GARD:0000366 ! Arnold Stickler Bourne syndrome	UMLS:C2931492	MESH:C537431 ! Arnold Stickler Bourne syndrome
GARD:0000368 ! Laryngoonychocutaneous syndrome	Orphanet:2407 ! LOC syndrome	OMIM:245660 ! Laryngoonychocutaneous Syndrome
GARD:0000368 ! Laryngoonychocutaneous syndrome	UMLS:C1328355	OMIM:245660 ! Laryngoonychocutaneous Syndrome
GARD:0000369 ! Ayazi syndrome	UMLS:C1844836	Orphanet:1435 ! Choroideremia - deafness - obesity
GARD:0000370 ! Aagenaes syndrome	UMLS:C0268314	OMIM:214900 ! Aagenaes syndrome
GARD:0000371 ! Qazi Markouizos syndrome	UMLS:C2931142	DOID:0050740 ! Qazi Markouizos syndrome
GARD:0000374 ! Zori Stalker Williams syndrome	OMIM:600399 ! Pectus Excavatum, Macrocephaly, Short Stature, and Dysplastic Nails	MESH:C536728 ! Zori Stalker Williams syndrome
GARD:0000374 ! Zori Stalker Williams syndrome	UMLS:C2931302	MESH:C536728 ! Zori Stalker Williams syndrome
GARD:0000375 ! Zlotogora syndrome	OMIM:225000 ! Rosselli-Gulienetti syndrome	OMIM:225060 ! Zlotogora-Ogur syndrome,Orphanet:320317 ! Cleft lip/palate - ectodermal dysplasia
GARD:0000376 ! Acheiropody	UMLS:C0265559	OMIM:200500 ! acheiropody
GARD:0000377 ! Adactylia unilateral	Orphanet:973 ! Congenital absence/hypoplasia of fingers excluding thumb, unilateral	OMIM:102650 ! Adactylia, Unilateral
GARD:0000377 ! Adactylia unilateral	UMLS:C0220660	OMIM:102650 ! Adactylia, Unilateral
GARD:0000381 ! Kosztolanyi syndrome	Orphanet:1129 ! Arachnodactyly - abnormal ossification - intellectual disability	MESH:C537024 ! Kosztolanyi syndrome
GARD:0000381 ! Kosztolanyi syndrome	UMLS:C2931398	MESH:C537024 ! Kosztolanyi syndrome
GARD:0000383 ! Osteopetrosis autosomal dominant type 2	Orphanet:53 ! Albers-SchC6nberg osteopetrosis	OMIM:166600 ! Osteopetrosis, Autosomal Dominant 2
GARD:0000383 ! Osteopetrosis autosomal dominant type 2	UMLS:C0029454	OMIM:166600 ! Osteopetrosis, Autosomal Dominant 2
GARD:0000384 ! ADULT syndrome	UMLS:C1863204	OMIM:103285 ! ADULT syndrome
GARD:0000385 ! Laband syndrome	UMLS:C0796013	DC:0000708 ! Zimmermann-Laband Syndrome,OMIM:135500 ! Zimmermann-Laband Syndrome 1
GARD:0000387 ! ZAP-70 deficiency	OMIM:176947	Orphanet:911 ! Combined immunodeficiency due to ZAP70 deficiency
GARD:0000387 ! ZAP-70 deficiency	UMLS:C2931299	Orphanet:911 ! Combined immunodeficiency due to ZAP70 deficiency
