GARD:0000295 ! Nevo syndrome	Orphanet:2691	OMIM:225400 ! Ehlers-Danlos syndrome, kyphoscoliotic type
GARD:0000301 ! Generalized resistance to thyroid hormone	OMIM:190160	OMIM:188570 ! Thyroid Hormone Resistance, Generalized, Autosomal Dominant,Orphanet:3221 ! Generalized resistance to thyroid hormone
GARD:0000304 ! Blau syndrome	Orphanet:3274	OMIM:186580 ! Blau syndrome
GARD:0000306 ! Camptodactyly arthropathy coxa vara pericarditis syndrome	Orphanet:171881 ! Cap myopathy	OMIM:208250 ! Jacobs syndrome
GARD:0000335 ! ABCD syndrome	Orphanet:918	OMIM:600501 ! ABCD syndrome
GARD:0000346 ! Hoyeraal Hreidarsson syndrome	OMIM:300240	OMIM:305000 ! Hoyeraal-Hreidarsson syndrome
GARD:0000361 ! Acalvaria	OMIM:206500 ! Anencephaly	Orphanet:945 ! Acalvaria
GARD:0000363 ! Acatalasemia	OMIM:115500	OMIM:614097 ! acatalasia
GARD:0000374 ! Zori Stalker Williams syndrome	OMIM:600399 ! Pectus Excavatum, Macrocephaly, Short Stature, Dysplastic Nails	MESH:C536728 ! Zori Stalker Williams syndrome
GARD:0000375 ! Zlotogora syndrome	OMIM:225000 ! Rosselli-Gulienetti syndrome	OMIM:225060 ! Zlotogora-Ogur syndrome
GARD:0000377 ! Adactylia unilateral	Orphanet:973 ! Congenital absence/hypoplasia of fingers excluding thumb, unilateral	OMIM:102650 ! Adactylia, Unilateral
GARD:0000387 ! ZAP-70 deficiency	OMIM:176947	OMIM:269840 ! ZAP70 deficiency,Orphanet:911 ! Combined immunodeficiency due to ZAP70 deficiency
GARD:0000402 ! Autosomal dominant optic atrophy, hearing loss, and peripheral neuropathy	Orphanet:1215 ! Autosomal dominant optic atrophy plus syndrome	OMIM:165199 ! Optic Atrophy, Hearing Loss, and Peripheral Neuropathy, Autosomal Dominant
GARD:0000429 ! Amniotic band syndrome	OMIM:217100 ! Terminal Transverse Defects of Arm	Orphanet:1034 ! Amniotic bands
GARD:0000430 ! Tachycardia hypertension microphthalmia and hyperglycinuria	OMIM:272550	MESH:C566880 ! Tachycardia, Hypertension, Microphthalmia, And Hyperglycinuria
GARD:0000430 ! Tachycardia hypertension microphthalmia and hyperglycinuria	Orphanet:3284	MESH:C566880 ! Tachycardia, Hypertension, Microphthalmia, And Hyperglycinuria
GARD:0000432 ! Arbovirosis	Orphanet:3413	Orphanet:344 ! Arbovirus fever
GARD:0000434 ! Hydrocephalus due to congenital stenosis of aqueduct of sylvius	OMIM:307000 ! Hydrocephalus, X-Linked, with Congenital Idiopathic Intestinal Pseudoobstruction	OMIM:236635 ! Hydrocephalus Due to Congenital Stenosis of Aqueduct of Sylvius
GARD:0000434 ! Hydrocephalus due to congenital stenosis of aqueduct of sylvius	Orphanet:2182	OMIM:236635 ! Hydrocephalus Due to Congenital Stenosis of Aqueduct of Sylvius
GARD:0000459 ! Achondrogenesis type 1A	Orphanet:932	OMIM:200600 ! achondrogenesis type IA
GARD:0000475 ! Acquired hypoprothrombinemia	OMIM:176930	Orphanet:26348 ! Acquired prothrombin deficiency
GARD:0000486 ! Acrocephalopolydactyly	OMIM:101120 ! Sakati-Nyhan syndrome	OMIM:200995 ! Acrocephalopolydactyly
GARD:0000494 ! Acrofacial dysostosis Catania type	Orphanet:85	OMIM:101805 ! Acrofacial dysostosis, Catania type
GARD:0000496 ! Acrofacial dysostosis Rodriguez type	Orphanet:1788 ! Acrofacial dysostosis, RodrC-guez type	OMIM:201170 ! Acrofacial dysostosis Rodriguez type
GARD:0000508 ! Acroosteolysis dominant type	OMIM:102400 ! Acro-Osteolysis	MESH:C535663 ! Acroosteolysis dominant type
GARD:0000508 ! Acroosteolysis dominant type	Orphanet:955	MESH:C535663 ! Acroosteolysis dominant type
GARD:0000546 ! Adenine phosphoribosyltransferase deficiency	OMIM:102600	OMIM:614723 ! Adenine phosphoribosyltransferase deficiency
GARD:0000562 ! Adrenomyodystrophy	Orphanet:2457 ! Mandibuloacral dysplasia	OMIM:300270 ! Adrenomyodystrophy
GARD:0000564 ! Spinal muscular atrophy type 4	OMIM:158590 ! Neuropathy, Distal Hereditary Motor, Type IIA	OMIM:271150 ! adult spinal muscular atrophy,Orphanet:83450 ! Regional odontodysplasia
GARD:0000589 ! Albinism deafness syndrome	Orphanet:46	OMIM:300700 ! Albinism-deafness syndrome
GARD:0000604 ! Alopecia congenita keratosis palmoplantaris	OMIM:104100 ! Autosomal dominant palmoplantar keratoderma and congenital alopecia	MESH:C537050 ! Alopecia congenita keratosis palmoplantaris
GARD:0000605 ! Alopecia contractures dwarfism mental retardation	Orphanet:1005 ! Alopecia-contractures-dwarfism-intellectual disability syndrome	OMIM:203550 ! Alopecia contractures dwarfism mental retardation
GARD:0000606 ! Alopecia epilepsy oligophrenia syndrome of Moynahan	Orphanet:2574	OMIM:203600 ! Alopecia epilepsy oligophrenia syndrome of Moynahan
GARD:0000624 ! Autosomal dominant Alport syndrome	Orphanet:63	OMIM:104200 ! Autosomal dominant Alport syndrome
GARD:0000625 ! Autosomal recessive Alport syndrome	Orphanet:63	OMIM:203780 ! Autosomal recessive Alport syndrome
GARD:0000669 ! Anencephaly and spina bifida X-linked	OMIM:301410 ! Neural tube defects X-linked	MESH:C536359 ! Anencephaly and spina bifida X-linked
GARD:0000707 ! Anorectal atresia	OMIM:207500 ! Anus, Imperforate	MESH:C537771 ! Anorectal atresia
GARD:0000762 ! APUDoma	Orphanet:877	MESH:D001079 ! Apudoma
GARD:0000777 ! Arthrogryposis multiplex congenita	OMIM:108110	DOID:0050646 ! distal arthrogryposis,Orphanet:109007 ! Arthrogryposis syndrome
GARD:0000787 ! Arthrogryposis multiplex congenita distal type 1	Orphanet:1146 ! Digitotalar dysmorphism	OMIM:108120 ! Arthrogryposis multiplex congenita, distal type 1
GARD:0000788 ! Arthrogryposis multiplex congenita, distal type 2	OMIM:601680 ! Arthrogryposis, Distal, Type 2B	MESH:C535379 ! Arthrogryposis multiplex congenita, distal type 2
GARD:0000815 ! Baraitser Brett Piesowicz syndrome	OMIM:251290 ! pseudo-TORCH syndrome	MESH:C537905 ! Baraitser Brett Piesowicz syndrome
GARD:0000817 ! Baraitser Rodeck Garner syndrome	OMIM:218650 ! Craniosynostosis Mental Retardation Clefting Syndrome	MESH:C537906 ! Baraitser Rodeck Garner syndrome
GARD:0000820 ! Bardet-Biedl syndrome 1	Orphanet:110	OMIM:209900 ! Bardet-Biedl Syndrome
GARD:0000821 ! Bardet-Biedl syndrome 2	OMIM:209900 ! Bardet-Biedl Syndrome	OMIM:615981 ! Bardet-Biedl syndrome 2
GARD:0000821 ! Bardet-Biedl syndrome 2	Orphanet:110	OMIM:615981 ! Bardet-Biedl syndrome 2
GARD:0000822 ! Bardet-Biedl syndrome 3	OMIM:209900 ! Bardet-Biedl Syndrome	OMIM:600151 ! Bardet-Biedl syndrome 3
GARD:0000823 ! Bardet-Biedl syndrome 4	OMIM:209900 ! Bardet-Biedl Syndrome	OMIM:615982 ! Bardet-Biedl syndrome 4
GARD:0000838 ! Bazex-Dupre-Christol syndrome	Orphanet:166113 ! Bazex syndrome	MESH:C537663 ! Bazex-Dupre-Christol syndrome,OMIM:301845 ! Bazex-DuprC)-Christol syndrome
GARD:0000839 ! Bazopoulou-Kyrkanidou syndrome	Orphanet:1800	MESH:C537664 ! Bazopoulou Kyrkanidou syndrome
GARD:0000842 ! Beardwell syndrome	OMIM:106400 ! diffuse idiopathic skeletal hyperostosis	MESH:C537665 ! Beardwell syndrome
GARD:0000842 ! Beardwell syndrome	Orphanet:2206	MESH:C537665 ! Beardwell syndrome
GARD:0000844 ! Myotonia congenita autosomal recessive	Orphanet:614	OMIM:255700 ! Myotonia Congenita, Autosomal Recessive
GARD:0000848 ! Behcet's disease	Orphanet:117 ! BehC'et disease	OMIM:109650 ! Behcet's disease
GARD:0000856 ! Convulsions, benign familial infantile, 1	Orphanet:306	OMIM:601764 ! Seizures, Benign Familial Infantile, 1
GARD:0000863 ! Berger disease	Orphanet:34145	DOID:2986 ! IgA glomerulonephritis,OMIM:161950 ! Iga Nephropathy, Susceptibility To, 1
GARD:0000870 ! Beta-sarcoglycanopathy	OMIM:600900	OMIM:604286 ! Autosomal recessive limb-girdle muscular dystrophy type 2E
GARD:0000871 ! Beta-thalassemia	OMIM:604131 ! alpha-Thalassemia	DOID:12241 ! beta thalassemia,OMIM:613985 ! beta-Thalassemia
GARD:0000872 ! Beta ketothiolase deficiency	Orphanet:134 ! Ketoacidosis due to beta-ketothiolase deficiency	OMIM:203750 ! beta-ketothiolase deficiency
GARD:0000884 ! Bifid nose	OMIM:109740 ! Bifid Nose, Autosomal Dominant	DC:0000479 ! Bifid Nose,OMIM:210400 ! Bifid nose
GARD:0000884 ! Bifid nose	OMIM:608980 ! BNAR syndrome	DC:0000479 ! Bifid Nose,OMIM:210400 ! Bifid nose
GARD:0000893 ! Fallot complex with severe mental and growth retardation	Orphanet:3304 ! Fallot complex - intellectual disability - growth delay	OMIM:601127 ! Fallot complex with severe mental and growth retardation
GARD:0000894 ! Biotinidase deficiency	Orphanet:148	OMIM:253260 ! biotinidase deficiency
GARD:0000901 ! Blepharofacioskeletal syndrome	Orphanet:1251	OMIM:164220 ! Schilbach-Rott syndrome
GARD:0000905 ! Blepharophimosis with ptosis, syndactyly, and short stature	Orphanet:2057 ! Blepharophimosis - ptosis - esotropia - syndactyly - short stature	OMIM:210745 ! Blepharophimosis with ptosis, syndactyly, and short stature
GARD:0000917 ! Blue cone monochromatism	Orphanet:16	MESH:C536238 ! Blue cone monochromatism,OMIM:303700 ! Blue Cone Monochromacy
GARD:0000932 ! Book syndrome	Orphanet:1262 ! BC6C6k syndrome	OMIM:112300 ! Book Syndrome
GARD:0000951 ! Bowen syndrome	Orphanet:1271	OMIM:211200 ! Bowen syndrome
GARD:0000955 ! Brachioskeletogenital syndrome	Orphanet:2103 ! Guillain-BarrC) syndrome	OMIM:211380 ! Brachioskeletogenital syndrome
GARD:0000982 ! Brachydactyly type A5	OMIM:112900	Orphanet:93389 ! Brachydactyly type A5
GARD:0001019 ! Brittle cornea syndrome	OMIM:614170 ! Brittle Cornea Syndrome 2	DOID:14775 ! type VI Ehlers-Danlos syndrome
GARD:0001038 ! Bullous dystrophy hereditary macular type	Orphanet:1867 ! Bullous dystrophy, macular type	OMIM:302000 ! Bullous Dystrophy, Hereditary Macular Type
GARD:0001069 ! Camptodactyly taurinuria	OMIM:114200 ! Familial streblodactyly	Orphanet:1325 ! Camptodactyly - taurinuria
GARD:0001077 ! Candidiasis familial chronic mucocutaneous, autosomal recessive	Orphanet:1334	MESH:C537979 ! Candidiasis familial chronic mucocutaneous, autosomal recessive,OMIM:212050 ! Candidiasis, Familial, 2,OMIM:613953 ! Candidiasis, Familial, 5,OMIM:615527 ! Candidiasis, Familial, 8
GARD:0001120 ! Carnitine palmitoyl transferase 1 deficiency	OMIM:600528	OMIM:255120 ! Carnitine palmitoyl transferase 1A deficiency
GARD:0001121 ! Carnitine palmitoyltransferase 2 deficiency	OMIM:600650	DOID:0060235 ! carnitine palmitoyltransferase II deficiency
GARD:0001140 ! Cataract anterior polar dominant	OMIM:115650 ! Cataract, posterior polar, 5	MESH:C538282 ! Cataract anterior polar dominant,OMIM:208250 ! Jacobs syndrome,Orphanet:171881 ! Cap myopathy
GARD:0001142 ! Cataract and cardiomyopathy	Orphanet:1369 ! Congenital cataract - hypertrophic cardiomyopathy - mitochondrial myopathy	OMIM:212350 ! Cataract and cardiomyopathy
GARD:0001144 ! Cataract congenital dominant non nuclear	OMIM:601286	MESH:C538284 ! Cataract congenital dominant non nuclear,OMIM:251200 ! Microcephaly, Primary Autosomal Recessive, 1
GARD:0001155 ! Cataract microcornea syndrome	OMIM:116150	Orphanet:1377 ! Cataract-microcornea syndrome
GARD:0001194 ! Cerebellar hypoplasia	Orphanet:1398 ! Isolated cerebellar hypoplasia/agenesis	OMIM:213000 ! Cerebellar Hypoplasia
GARD:0001204 ! Cerebral cavernous malformation	Orphanet:164	DC:0000074 ! Cerebral Cavernous Malformations,DOID:483 ! cavernous hemangioma,OMIM:116860 ! Hyperkeratotic Cutaneous Capillary-Venous Malformations Associated With Cerebral Capillary Malformations,Orphanet:221061 ! Hereditary cerebral cavernous malformation
GARD:0001220 ! Ceroid lipofuscinosis neuronal 7	Orphanet:216	OMIM:610951 ! CLN7 disease
GARD:0001233 ! CHAND syndrome	Orphanet:1401	OMIM:214350 ! Curly hair-ankyloblepharon-nail dysplasia syndrome
GARD:0001234 ! Chang Davidson Carlson syndrome	OMIM:209900 ! Bardet-Biedl Syndrome	Orphanet:2235 ! Hypogonadotropic hypogonadism - retinitis pigmentosa
GARD:0001248 ! Charcot-Marie-Tooth disease type 2A	OMIM:118210 ! Autosomal dominant Charcot-Marie-Tooth disease type 2A1	MESH:C537988 ! Charcot-Marie-Tooth disease, Type 2A
GARD:0001369 ! Cleft hand absent tibia	Orphanet:3329	OMIM:119100 ! Split-hand/foot malformation with long bone deficiency
GARD:0001417 ! Cockayne syndrome type III	Orphanet:90324 ! Cockayne syndrome type 3	OMIM:216411 ! Cockayne Syndrome, Type 3
GARD:0001420 ! Cockayne syndrome type II	Orphanet:1466	OMIM:133540 ! Cockayne Syndrome B,OMIM:214150 ! Cerebrooculofacioskeletal Syndrome 1,Orphanet:90322 ! Cockayne syndrome type 2
GARD:0001440 ! Coloboma, cleft lip/palate and mental retardation syndrome	OMIM:120433 ! Coloboma, Ocular, With or Without Hearing Impairment, Cleft Lip/Palate, And/Or Mental Retardation	MESH:C535971 ! Coloboma, cleft lip/palate and mental retardation syndrome
GARD:0001460 ! Conductive deafness with malformed external ear	Orphanet:3216	OMIM:221300 ! Deafness, Conductive, with Malformed External Ear
GARD:0001462 ! Cone-rod dystrophy X-linked 2	Orphanet:1872	OMIM:300085 ! Cone-Rod Dystrophy, X-Linked, 2
GARD:0001465 ! Congenital lipoid adrenal hyperplasia	Orphanet:90790 ! Congenital lipoid adrenal hyperplasia due to STAR deficency	DOID:0050811 ! congenital adrenal hyperplasia,OMIM:201710 ! Lipoid congenital adrenal hyperplasia
GARD:0001470 ! Congenital alopecia X-linked	Orphanet:79364	OMIM:300042 ! Congenital alopecia X-linked
GARD:0001500 ! Congenital nephrotic syndrome Finnish type	OMIM:256300 ! Nephrotic Syndrome, Type 1	MESH:C535761 ! Nephrosis, congenital
GARD:0001500 ! Congenital nephrotic syndrome Finnish type	Orphanet:839	MESH:C535761 ! Nephrosis, congenital
GARD:0001518 ! Benign familial neonatal-infantile seizures	Orphanet:306	OMIM:607745 ! Benign familial neonatal-infantile seizures
GARD:0001535 ! Isolated corpus callosum agenesis	Orphanet:199639 ! Syndrome with corpus callosum agenesis /dysgenesis as a major feature	OMIM:217990 ! Agenesis of Corpus Callosum
GARD:0001535 ! Isolated corpus callosum agenesis	Orphanet:200	OMIM:217990 ! Agenesis of Corpus Callosum
GARD:0001554 ! Cote Katsantoni syndrome	Orphanet:1502	MESH:C536449 ! Cote Katsantoni syndrome
GARD:0001565 ! Cranioacrofacial syndrome	Orphanet:1339	OMIM:122850 ! Cranioacrofacial Syndrome
GARD:0001581 ! Craniometaphyseal dysplasia, autosomal dominant	Orphanet:1522	OMIM:123000 ! Craniometaphyseal Dysplasia, Autosomal Dominant
GARD:0001582 ! Craniometaphyseal dysplasia, autosomal recessive type	Orphanet:1522	OMIM:218400 ! Craniometaphyseal dysplasia, autosomal recessive type
GARD:0001592 ! Dandy-Walker malformation with sagittal craniosynostosis and hydrocephalus	OMIM:123155 ! Hydrocephalus, Autosomal Dominant	MESH:C536790 ! Craniosynostosis, sagittal, with Dandy-Walker malformation and hydrocephalus
GARD:0001611 ! Crisponi syndrome	OMIM:601378	DOID:0060294 ! cold-induced sweating syndrome,OMIM:272430 ! Crisponi syndrome
GARD:0001672 ! Davenport Donlan syndrome	Orphanet:3215	MESH:C535988 ! Davenport Donlan syndrome
GARD:0001690 ! Deafness hyperuricemia neurologic ataxia	OMIM:311850	MESH:C535995 ! Deafness hyperuricemia neurologic ataxia
GARD:0001695 ! Deafness nephritis anorectal malformation	OMIM:107100 ! Anorectal Anomalies	Orphanet:2408 ! Lowe-Kohn-Cohen syndrome
GARD:0001705 ! Congenital deafness with vitiligo and achalasia	Orphanet:3239 ! Deafness - vitiligo - achalasia	OMIM:221350 ! Deafness, Congenital, with Vitiligo and Achalasia
GARD:0001818 ! Desbuquois syndrome	Orphanet:1425	OMIM:251450 ! Desbuquois syndrome
GARD:0001820 ! Desmoid disease, hereditary	Orphanet:873 ! Desmoid tumor	OMIM:135290 ! Desmoid disease, hereditary
GARD:0001839 ! Transient neonatal diabetes mellitus	OMIM:610374 ! Diabetes Mellitus, Transient Neonatal, 2	DOID:0060334 ! transient neonatal diabetes mellitus,OMIM:601410 ! Diabetes Mellitus, Transient Neonatal, 1
GARD:0001839 ! Transient neonatal diabetes mellitus	OMIM:610582 ! Diabetes Mellitus, Type II, Autosomal Dominant	DOID:0060334 ! transient neonatal diabetes mellitus,OMIM:601410 ! Diabetes Mellitus, Transient Neonatal, 1
GARD:0001839 ! Transient neonatal diabetes mellitus	Orphanet:224	DOID:0060334 ! transient neonatal diabetes mellitus,OMIM:601410 ! Diabetes Mellitus, Transient Neonatal, 1
GARD:0001850 ! Immunodysregulation, polyendocrinopathy and enteropathy X-linked	Orphanet:210272 ! Mal de dC)barquement	OMIM:304790 ! Immune dysregulation-polyendocrinopathy-enteropathy-X-linked syndrome
GARD:0001864 ! Digitorenocerebral syndrome	OMIM:222760	OMIM:220500 ! DOORS syndrome
GARD:0001864 ! Digitorenocerebral syndrome	Orphanet:1674	OMIM:220500 ! DOORS syndrome
GARD:0001868 ! Dincsoy-Salih-Patel syndrome	Orphanet:1678	OMIM:601016 ! Dincsoy Salih Patel syndrome
GARD:0001884 ! Distal arthrogryposis Moore Weaver type	OMIM:601680 ! Arthrogryposis, Distal, Type 2B	MESH:C536814 ! Distal arthrogryposis Moore Weaver type
GARD:0001904 ! Subcortical band heterotopia	Orphanet:2148 ! Lissencephaly type 1 due to doublecortin gene mutation	OMIM:607432 ! Lissencephaly 1,Orphanet:99796 ! Subcortical band heterotopia
GARD:0001989 ! Dwarfism stiff joint ocular abnormalities	Orphanet:2569	OMIM:127200 ! Dwarfism stiff joint ocular abnormalities
GARD:0001990 ! Syndesmodysplasic dwarfism	Orphanet:2654	OMIM:272450 ! Laplane Fontaine Lagardere syndrome
GARD:0001991 ! Dwarfism tall vertebrae	Orphanet:2661	OMIM:126950 ! Dwarfism tall vertebrae
GARD:0002001 ! Congenital dyserythropoietic anemia type 2	Orphanet:85	OMIM:224100 ! Congenital dyserythropoietic anemia type II
GARD:0002002 ! Congenital dyserythropoietic anemia type 3	Orphanet:85	OMIM:105600 ! Congenital dyserythropoietic anemia type III
GARD:0002003 ! Dysferlinopathy	OMIM:603009	Orphanet:207073 ! Qualitative or quantitative defects of dysferlin
GARD:0002004 ! Dysfibrinogenemia	OMIM:202400 ! congenital afibrinogenemia	OMIM:616004 ! Hypodysfibrinogenemia, Congenital,Orphanet:98881 ! Familial dysfibrinogenemia
GARD:0002005 ! Germinoma	Orphanet:182127 ! Extragonadal germinoma	DOID:3304 ! germinoma
GARD:0002027 ! Dystonia 1	Orphanet:256	OMIM:128100 ! Dystonia musculorum deformans type 1
GARD:0002034 ! Thickened earlobes with conductive deafness from incus-stapes abnormalities	OMIM:128980 ! Earlobes, Thickened, With Conductive Deafness From Incudostapedial Abnormalities	MESH:C536511 ! Schweitzer Kemink Graham syndrome
GARD:0002038 ! Basan syndrome	Orphanet:1235	OMIM:129200 ! Basan syndrome
GARD:0002039 ! Ectodermal dysplasia adrenal cyst	Orphanet:3391	OMIM:129550 ! Ectodermal dysplasia adrenal cyst
GARD:0002040 ! Ectodermal dysplasia alopecia preaxial polydactyly	OMIM:129540 ! Ectodermal Dysplasia Syndrome with Distinctive Facial Appearance and Preaxial Polydactyly of Feet	MESH:C538016 ! Ectodermal dysplasia alopecia preaxial polydactyly
GARD:0002060 ! Ectopia lentis, isolated autosomal recessive	OMIM:225100 ! Ectopia Lentis 2, Isolated, Autosomal Recessive	MESH:C567124 ! Ectopia Lentis, Isolated, Autosomal Recessive
GARD:0002064 ! Ectrodactyly cleft palate syndrome	Orphanet:1889	OMIM:129830 ! Ectrodactyly-Cleft Palate Syndrome
GARD:0002071 ! Ectropion inferior cleft lip and or palate	Orphanet:41751	OMIM:119580 ! Blepharo-cheilo-odontic syndrome
GARD:0002076 ! EEC syndrome	OMIM:268650 ! Rudiger Syndrome	DC:0000689 ! Ectrodactyly, Ectodermal Dysplasia, and Cleft Lip/Palate Syndrome,MESH:C536189 ! Ectrodactyly-cleft lip/palate syndrome,OMIM:129900 ! Ectrodactyly, Ectodermal Dysplasia, And Cleft Lip/Palate Syndrome 1,Orphanet:322 ! Exstrophy-epispadias complex
