GARD:0000023	Blepharophimosis, ptosis, and epicanthus inversus syndrome type 1	Orphanet:126	Blepharophimosis - epicanthus inversus - ptosis	true	
GARD:0000026	Cat eye syndrome	OMIM:115470	Cat-eye syndrome	false	
GARD:0000026	Cat eye syndrome	OMIM:115470	Cat-eye syndrome	true	
GARD:0000027	Cat scratch disease	DOID:11258	cat-scratch disease	false	
GARD:0000027	Cat scratch disease	DOID:11258	cat-scratch disease	true	
GARD:0000028	Catel Manzke syndrome	OMIM:616145	Catel-Manzke syndrome	false	
GARD:0000028	Catel Manzke syndrome	OMIM:616145	Catel-Manzke syndrome	true	
GARD:0000029	CHARGE syndrome	OMIM:214800	CHARGE syndrome	false	
GARD:0000029	CHARGE syndrome	OMIM:214800	CHARGE syndrome	true	
GARD:0000030	Cholecystitis	DOID:1949	cholecystitis	false	
GARD:0000030	Cholecystitis	DOID:1949	cholecystitis	true	
GARD:0000031	Serpiginous choroiditis	Orphanet:35686	Serpiginous choroiditis	false	
GARD:0000031	Serpiginous choroiditis	Orphanet:35686	Serpiginous choroiditis	true	
GARD:0000035	Chromosome 18p tetrasomy	MESH:C538306	Chromosome 18, tetrasomy 18p	false	
GARD:0000035	Chromosome 18p tetrasomy	MESH:C538306	Chromosome 18, tetrasomy 18p	true	
GARD:0000035	Chromosome 18p tetrasomy	OMIM:614290	Tetrasomy 18p	false	
GARD:0000035	Chromosome 18p tetrasomy	OMIM:614290	Tetrasomy 18p	true	
GARD:0000037	Chromosome 3p deletion	MESH:C536804	Chromosome 3, monosomy 3p	false	
GARD:0000037	Chromosome 3p deletion	MESH:C536804	Chromosome 3, monosomy 3p	true	
GARD:0000039	WT limb blood syndrome	OMIM:194350	WT limb-blood syndrome	false	
GARD:0000039	WT limb blood syndrome	OMIM:194350	WT limb-blood syndrome	true	
GARD:0000042	Tetrasomy 9p	Orphanet:3310	Tetrasomy 9p	false	
GARD:0000042	Tetrasomy 9p	Orphanet:3310	Tetrasomy 9p	true	
GARD:0000043	Mosaic trisomy 9	Orphanet:99776	Mosaic trisomy 9	false	
GARD:0000043	Mosaic trisomy 9	Orphanet:99776	Mosaic trisomy 9	true	
GARD:0000044	Haim-Munk syndrome	OMIM:245010	Haim-Munk syndrome	false	
GARD:0000044	Haim-Munk syndrome	OMIM:245010	Haim-Munk syndrome	true	
GARD:0000045	Congenital varicella syndrome	Orphanet:291	Fetal varicella syndrome	false	
GARD:0000045	Congenital varicella syndrome	Orphanet:291	Fetal varicella syndrome	true	
GARD:0000046	Corticobasal degeneration	Orphanet:278	Corticobasal degeneration	false	
GARD:0000046	Corticobasal degeneration	Orphanet:278	Corticobasal degeneration	true	
GARD:0000047	Crigler Najjar syndrome, type 1	OMIM:218800	Crigler-Najjar syndrome type 1	false	
GARD:0000047	Crigler Najjar syndrome, type 1	OMIM:218800	Crigler-Najjar syndrome type 1	true	
GARD:0000048	Mitochondrial complex IV deficiency	MESH:D030401	Cytochrome-c Oxidase Deficiency	true	
GARD:0000048	Mitochondrial complex IV deficiency	OMIM:220110	cytochrome-c oxidase deficiency disease	false	
GARD:0000048	Mitochondrial complex IV deficiency	OMIM:220110	cytochrome-c oxidase deficiency disease	true	
GARD:0000049	De Barsy syndrome	Orphanet:2962	De Barsy syndrome	false	
GARD:0000049	De Barsy syndrome	Orphanet:2962	De Barsy syndrome	true	
GARD:0000054	Duodenal atresia	OMIM:223400	Duodenal atresia	false	
GARD:0000054	Duodenal atresia	OMIM:223400	Duodenal atresia	true	
GARD:0000059	Spinocerebellar ataxia 34	OMIM:133190	spinocerebellar ataxia type 34	false	
GARD:0000059	Spinocerebellar ataxia 34	OMIM:133190	spinocerebellar ataxia type 34	true	
GARD:0000060	Iridocorneal endothelial syndrome	Orphanet:64734	Iridocorneal endothelial syndrome	false	
GARD:0000060	Iridocorneal endothelial syndrome	Orphanet:64734	Iridocorneal endothelial syndrome	true	
GARD:0000061	Femoral facial syndrome	OMIM:134780	Femoral-facial syndrome	false	
GARD:0000061	Femoral facial syndrome	OMIM:134780	Femoral-facial syndrome	true	
GARD:0000062	Filippi syndrome	OMIM:272440	Filippi syndrome	false	
GARD:0000062	Filippi syndrome	OMIM:272440	Filippi syndrome	true	
GARD:0000063	Forbes Albright syndrome	MESH:C537072	Nonpuerperal galactorrhea	false	
GARD:0000063	Forbes Albright syndrome	MESH:C537072	Nonpuerperal galactorrhea	true	
GARD:0000063	Forbes Albright syndrome	OMIM:104600	Amenorrhea-Galactorrhea Syndrome	false	
GARD:0000063	Forbes Albright syndrome	OMIM:104600	Amenorrhea-Galactorrhea Syndrome	true	
GARD:0000064	Fountain syndrome	OMIM:229120	Fountain syndrome	false	
GARD:0000064	Fountain syndrome	OMIM:229120	Fountain syndrome	true	
GARD:0000065	Microcephaly, hiatal hernia and nephrotic syndrome	OMIM:251300	Galloway-Mowat syndrome	false	
GARD:0000065	Microcephaly, hiatal hernia and nephrotic syndrome	OMIM:251300	Galloway-Mowat syndrome	true	
GARD:0000066	Gorlin Chaudhry Moss syndrome	OMIM:233500	Gorlin-Chaudhry-Moss syndrome	false	
GARD:0000066	Gorlin Chaudhry Moss syndrome	OMIM:233500	Gorlin-Chaudhry-Moss syndrome	true	
GARD:0000067	Gouty nephropathy, familial	DOID:0060062	familial juvenile hyperuricemic nephropathy	false	
GARD:0000067	Gouty nephropathy, familial	DOID:0060062	familial juvenile hyperuricemic nephropathy	true	
GARD:0000067	Gouty nephropathy, familial	MESH:C537696	Juvenile gout	false	
GARD:0000067	Gouty nephropathy, familial	MESH:C537696	Juvenile gout	true	
GARD:0000067	Gouty nephropathy, familial	OMIM:162000	Familial juvenile hyperuricemic nephropathy type 1	false	
GARD:0000067	Gouty nephropathy, familial	OMIM:162000	Familial juvenile hyperuricemic nephropathy type 1	true	
GARD:0000068	Hanhart syndrome	MESH:C535629	Hanhart syndrome	false	
GARD:0000068	Hanhart syndrome	MESH:C535629	Hanhart syndrome	true	
GARD:0000068	Hanhart syndrome	OMIM:103300	Hypoglossia-hypodactyly syndrome	false	
GARD:0000068	Hanhart syndrome	OMIM:103300	Hypoglossia-hypodactyly syndrome	true	
GARD:0000069	Hantavirus pulmonary syndrome	DOID:14472	hantavirus pulmonary syndrome	false	
GARD:0000069	Hantavirus pulmonary syndrome	DOID:14472	hantavirus pulmonary syndrome	true	
GARD:0000069	Hantavirus pulmonary syndrome	DOID:3753	Hermansky-Pudlak syndrome	false	
GARD:0000069	Hantavirus pulmonary syndrome	DOID:3753	Hermansky-Pudlak syndrome	true	
GARD:0000070	Hemangioma thrombocytopenia syndrome	OMIM:141000	Kasabach-Merritt syndrome	false	
GARD:0000070	Hemangioma thrombocytopenia syndrome	OMIM:141000	Kasabach-Merritt syndrome	true	
GARD:0000071	Human granulocytic ehrlichiosis	DOID:0050025	human granulocytic anaplasmosis	false	
GARD:0000071	Human granulocytic ehrlichiosis	DOID:0050025	human granulocytic anaplasmosis	true	
GARD:0000072	Human monocytic ehrlichiosis	DOID:0050026	human monocytic ehrlichiosis	false	
GARD:0000072	Human monocytic ehrlichiosis	DOID:0050026	human monocytic ehrlichiosis	true	
GARD:0000073	Immunodeficiency with hyper IgM type 1	OMIM:308230	X-linked hyper IgM syndrome	false	
GARD:0000073	Immunodeficiency with hyper IgM type 1	OMIM:308230	X-linked hyper IgM syndrome	true	
GARD:0000076	Hypohidrotic ectodermal dysplasia	DOID:14793	hypohidrotic ectodermal dysplasia	false	
GARD:0000076	Hypohidrotic ectodermal dysplasia	DOID:14793	hypohidrotic ectodermal dysplasia	true	
GARD:0000079	Jansen type metaphyseal chondrodysplasia	DOID:0080020	Jansen's metaphyseal chondrodysplasia	false	
GARD:0000079	Jansen type metaphyseal chondrodysplasia	DOID:0080020	Jansen's metaphyseal chondrodysplasia	true	
GARD:0000079	Jansen type metaphyseal chondrodysplasia	OMIM:156400	Metaphyseal chondrodysplasia, Jansen type	false	
GARD:0000079	Jansen type metaphyseal chondrodysplasia	OMIM:156400	Metaphyseal chondrodysplasia, Jansen type	true	
GARD:0000080	Johanson-Blizzard syndrome	OMIM:243800	Johanson-Blizzard syndrome	false	
GARD:0000080	Johanson-Blizzard syndrome	OMIM:243800	Johanson-Blizzard syndrome	true	
GARD:0000081	Juberg Marsidi syndrome	Orphanet:93972	Juberg-Marsidi syndrome	false	
GARD:0000081	Juberg Marsidi syndrome	Orphanet:93972	Juberg-Marsidi syndrome	true	
GARD:0000082	KBG syndrome	OMIM:148050	KBG syndrome	false	
GARD:0000082	KBG syndrome	OMIM:148050	KBG syndrome	true	
GARD:0000083	Kenny-Caffey syndrome type 2	OMIM:127000	Autosomal dominant Kenny-Caffey syndrome	false	
GARD:0000083	Kenny-Caffey syndrome type 2	OMIM:127000	Autosomal dominant Kenny-Caffey syndrome	true	
GARD:0000084	Congenital generalized lipodystrophy type 1	OMIM:608594	Lipodystrophy, Congenital Generalized, Type 1	false	
GARD:0000084	Congenital generalized lipodystrophy type 1	OMIM:608594	Lipodystrophy, Congenital Generalized, Type 1	true	
GARD:0000085	Thanatophoric dysplasia	DOID:13481	thanatophoric dysplasia	false	
GARD:0000085	Thanatophoric dysplasia	DOID:13481	thanatophoric dysplasia	true	
GARD:0000086	Chudley-Mccullough syndrome	OMIM:604213	Chudley-McCullough syndrome	false	
GARD:0000086	Chudley-Mccullough syndrome	OMIM:604213	Chudley-McCullough syndrome	true	
GARD:0000087	Lenz microphthalmia syndrome	Orphanet:568	Microphthalmia, Lenz type	false	
GARD:0000087	Lenz microphthalmia syndrome	Orphanet:568	Microphthalmia, Lenz type	true	
GARD:0000088	Leri pleonosteosis	OMIM:151200	Leri pleonosteosis	false	
GARD:0000088	Leri pleonosteosis	OMIM:151200	Leri pleonosteosis	true	
GARD:0000092	Meleda disease	OMIM:248300	Mal de Meleda	false	
GARD:0000092	Meleda disease	OMIM:248300	Mal de Meleda	true	
GARD:0000093	Monilethrix	OMIM:158000	monilethrix	false	
GARD:0000093	Monilethrix	OMIM:158000	monilethrix	true	
GARD:0000094	Mucolipidosis type 4	OMIM:252650	gangliosidosis	false	
GARD:0000094	Mucolipidosis type 4	OMIM:252650	gangliosidosis	true	
GARD:0000095	Mulibrey Nanism	OMIM:253250	mulibrey nanism	false	
GARD:0000095	Mulibrey Nanism	OMIM:253250	mulibrey nanism	true	
GARD:0000101	Centronuclear myopathy	DOID:14717	centronuclear myopathy	false	
GARD:0000101	Centronuclear myopathy	DOID:14717	centronuclear myopathy	true	
GARD:0000102	Neu Laxova syndrome	DC:0000672	Neu-Laxova Syndrome	false	
GARD:0000102	Neu Laxova syndrome	DC:0000672	Neu-Laxova Syndrome	true	
GARD:0000102	Neu Laxova syndrome	Orphanet:2671	Neu-Laxova syndrome	false	
GARD:0000102	Neu Laxova syndrome	Orphanet:2671	Neu-Laxova syndrome	true	
GARD:0000104	Ochoa syndrome	OMIM:236730	urofacial syndrome	false	
GARD:0000104	Ochoa syndrome	OMIM:236730	urofacial syndrome	true	
GARD:0000105	Oculocerebral syndrome with hypopigmentation	OMIM:257800	Oculocerebral hypopigmentation syndrome, Cross type	false	
GARD:0000105	Oculocerebral syndrome with hypopigmentation	OMIM:257800	Oculocerebral hypopigmentation syndrome, Cross type	true	
GARD:0000106	Oculocerebrocutaneous syndrome	OMIM:164180	Oculocerebrocutaneous syndrome	false	
GARD:0000106	Oculocerebrocutaneous syndrome	OMIM:164180	Oculocerebrocutaneous syndrome	true	
GARD:0000107	Pneumonia, eosinophilic	DOID:5870	eosinophilic pneumonia	false	
GARD:0000107	Pneumonia, eosinophilic	DOID:5870	eosinophilic pneumonia	true	
GARD:0000108	Polyglucosan body disease, adult	OMIM:263570	Adult polyglucosan body disease	false	
GARD:0000108	Polyglucosan body disease, adult	OMIM:263570	Adult polyglucosan body disease	true	
GARD:0000109	Progressive osseous heteroplasia	OMIM:166350	Progressive osseous heteroplasia	false	
GARD:0000109	Progressive osseous heteroplasia	OMIM:166350	Progressive osseous heteroplasia	true	
GARD:0000111	Recurrent respiratory papillomatosis	Orphanet:60032	Recurrent respiratory papillomatosis	false	
GARD:0000111	Recurrent respiratory papillomatosis	Orphanet:60032	Recurrent respiratory papillomatosis	true	
GARD:0000112	Respiratory distress syndrome, infant	MESH:C538359	RDS - infants	false	
GARD:0000112	Respiratory distress syndrome, infant	MESH:C538359	RDS - infants	true	
GARD:0000112	Respiratory distress syndrome, infant	OMIM:267450	newborn respiratory distress syndrome	false	
GARD:0000112	Respiratory distress syndrome, infant	OMIM:267450	newborn respiratory distress syndrome	true	
GARD:0000114	X-linked Charcot-Marie-Tooth disease type 5	Orphanet:99014	X-linked Charcot-Marie-Tooth disease type 5	false	
GARD:0000114	X-linked Charcot-Marie-Tooth disease type 5	Orphanet:99014	X-linked Charcot-Marie-Tooth disease type 5	true	
GARD:0000115	Sakati syndrome	MESH:C537227	Sakati syndrome	false	
GARD:0000115	Sakati syndrome	MESH:C537227	Sakati syndrome	true	
GARD:0000115	Sakati syndrome	OMIM:101120	Sakati-Nyhan syndrome	false	
GARD:0000115	Sakati syndrome	OMIM:101120	Sakati-Nyhan syndrome	true	
GARD:0000116	Schindler disease type 1	OMIM:609241	Alpha-N-acetylgalactosaminidase deficiency type 1	false	
GARD:0000116	Schindler disease type 1	OMIM:609241	Alpha-N-acetylgalactosaminidase deficiency type 1	true	
GARD:0000117	Schinzel Giedion syndrome	MESH:C536632	Schinzel-Giedion syndrome	false	
GARD:0000117	Schinzel Giedion syndrome	MESH:C536632	Schinzel-Giedion syndrome	true	
GARD:0000117	Schinzel Giedion syndrome	OMIM:269150	Schinzel-Giedion syndrome	false	
GARD:0000117	Schinzel Giedion syndrome	OMIM:269150	Schinzel-Giedion syndrome	true	
GARD:0000118	Ulnar-mammary syndrome	OMIM:181450	Ulnar-mammary syndrome	false	
GARD:0000118	Ulnar-mammary syndrome	OMIM:181450	Ulnar-mammary syndrome	true	
GARD:0000120	Sennetsu Fever	DOID:0050485	sennetsu fever	false	
GARD:0000120	Sennetsu Fever	DOID:0050485	sennetsu fever	true	
GARD:0000120	Sennetsu Fever	MESH:C537582	Sennetsu Fever	false	
GARD:0000120	Sennetsu Fever	MESH:C537582	Sennetsu Fever	true	
GARD:0000121	Facial ectodermal dysplasia	OMIM:227260	Focal facial dermal dysplasia type III	false	
GARD:0000121	Facial ectodermal dysplasia	OMIM:227260	Focal facial dermal dysplasia type III	true	
GARD:0000121	Facial ectodermal dysplasia	OMIM:614973	Focal facial dermal dysplasia type II	false	
GARD:0000121	Facial ectodermal dysplasia	OMIM:614973	Focal facial dermal dysplasia type II	true	
GARD:0000122	Singleton Merten syndrome	DC:0000703	Singleton-Merten Syndrome	false	
GARD:0000122	Singleton Merten syndrome	DC:0000703	Singleton-Merten Syndrome	true	
GARD:0000122	Singleton Merten syndrome	MESH:C537343	Singleton Merten syndrome	false	
GARD:0000122	Singleton Merten syndrome	MESH:C537343	Singleton Merten syndrome	true	
GARD:0000122	Singleton Merten syndrome	Orphanet:85191	Singleton-Merten dysplasia	false	
GARD:0000122	Singleton Merten syndrome	Orphanet:85191	Singleton-Merten dysplasia	true	
GARD:0000125	Acrokeratoelastoidosis of Costa	OMIM:101850	punctate palmoplantar keratoderma type III	false	
GARD:0000125	Acrokeratoelastoidosis of Costa	OMIM:101850	punctate palmoplantar keratoderma type III	true	
GARD:0000127	Summitt syndrome	OMIM:272350	Summitt syndrome	false	
GARD:0000127	Summitt syndrome	OMIM:272350	Summitt syndrome	true	
GARD:0000130	Florid cystic endosalpingiosis of the uterus	MESH:C537064	Florid cystic endosalpingiosis of the uterus	false	
GARD:0000130	Florid cystic endosalpingiosis of the uterus	MESH:C537064	Florid cystic endosalpingiosis of the uterus	true	
GARD:0000131	Myeloid sarcoma	DOID:8683	myeloid sarcoma	false	
GARD:0000131	Myeloid sarcoma	DOID:8683	myeloid sarcoma	true	
GARD:0000132	Amyloidosis primary cutaneous	DOID:0050639	primary cutaneous amyloidosis	false	
GARD:0000132	Amyloidosis primary cutaneous	DOID:0050639	primary cutaneous amyloidosis	true	
GARD:0000132	Amyloidosis primary cutaneous	MESH:C562642	Amyloidosis, Primary Cutaneous	false	
GARD:0000132	Amyloidosis primary cutaneous	MESH:C562642	Amyloidosis, Primary Cutaneous	true	
GARD:0000133	Aganglionosis, total intestinal	DOID:10487	Hirschsprung's disease	false	
GARD:0000133	Aganglionosis, total intestinal	DOID:10487	Hirschsprung's disease	true	
GARD:0000133	Aganglionosis, total intestinal	OMIM:202550	Aganglionosis, Total Intestinal	false	
GARD:0000133	Aganglionosis, total intestinal	OMIM:202550	Aganglionosis, Total Intestinal	true	
GARD:0000134	Spondyloepimetaphyseal dysplasia Strudwick type	OMIM:184250	spondyloepimetaphyseal dysplasia, Strudwick type	false	
GARD:0000134	Spondyloepimetaphyseal dysplasia Strudwick type	OMIM:184250	spondyloepimetaphyseal dysplasia, Strudwick type	true	
GARD:0000136	Dextrocardia with unusual facies and microphthalmia	OMIM:221950	Dextrocardia With Unusual Facies and Microphthalmia	false	
GARD:0000136	Dextrocardia with unusual facies and microphthalmia	OMIM:221950	Dextrocardia With Unusual Facies and Microphthalmia	true	
GARD:0000137	Dandy-Walker malformation with nasopharyngeal teratoma and diaphragmatic hernia	MESH:C538340	Nasopharyngeal teratoma with Dandy Walker diaphragmatic hernia	false	
GARD:0000137	Dandy-Walker malformation with nasopharyngeal teratoma and diaphragmatic hernia	MESH:C538340	Nasopharyngeal teratoma with Dandy Walker diaphragmatic hernia	true	
GARD:0000139	Atrial myxoma, familial	Orphanet:615	Familial atrial myxoma	false	
GARD:0000139	Atrial myxoma, familial	Orphanet:615	Familial atrial myxoma	true	
GARD:0000140	Atresia of small intestine	OMIM:243600	Atresia of small intestine	false	
GARD:0000140	Atresia of small intestine	OMIM:243600	Atresia of small intestine	true	
GARD:0000143	Hairy elbows	OMIM:139600	Hypertrichosis cubiti - short stature	false	
GARD:0000143	Hairy elbows	OMIM:139600	Hypertrichosis cubiti - short stature	true	
GARD:0000144	Mac Dermot Winter syndrome	OMIM:247990	Prominent glabella - microcephaly - hypogenitalism	false	
GARD:0000144	Mac Dermot Winter syndrome	OMIM:247990	Prominent glabella - microcephaly - hypogenitalism	true	
GARD:0000147	Macrocephaly, benign familial	OMIM:153470	Macrocephaly, Benign Familial	false	
GARD:0000147	Macrocephaly, benign familial	OMIM:153470	Macrocephaly, Benign Familial	true	
GARD:0000148	Mental retardation, macrocephaly, short stature and craniofacial dysmorphism	MESH:C537453	Mental retardation, macrocephaly, short stature and craniofacial dysmorphism	false	
GARD:0000148	Mental retardation, macrocephaly, short stature and craniofacial dysmorphism	MESH:C537453	Mental retardation, macrocephaly, short stature and craniofacial dysmorphism	true	
GARD:0000151	Samson Gardner syndrome	MESH:C537230	Samson Gardner syndrome	false	
GARD:0000151	Samson Gardner syndrome	MESH:C537230	Samson Gardner syndrome	true	
GARD:0000152	Samson Viljoen syndrome	MESH:C537231	Samson Viljoen syndrome	false	
GARD:0000152	Samson Viljoen syndrome	MESH:C537231	Samson Viljoen syndrome	true	
GARD:0000153	Sanderson Fraser syndrome	MESH:C537232	Sanderson Fraser syndrome	false	
GARD:0000153	Sanderson Fraser syndrome	MESH:C537232	Sanderson Fraser syndrome	true	
GARD:0000154	Sandhaus Ben-Ami syndrome	MESH:C537233	Sandhaus Ben-Ami syndrome	false	
GARD:0000154	Sandhaus Ben-Ami syndrome	MESH:C537233	Sandhaus Ben-Ami syndrome	true	
GARD:0000155	Laurin-Sandrow syndrome	OMIM:135750	Laurin-Sandrow syndrome	false	
GARD:0000155	Laurin-Sandrow syndrome	OMIM:135750	Laurin-Sandrow syndrome	true	
GARD:0000156	Muscle eye brain disease	Orphanet:588	Muscle-eye-brain disease	false	
GARD:0000156	Muscle eye brain disease	Orphanet:588	Muscle-eye-brain disease	true	
GARD:0000157	Santos Mateus Leal syndrome	MESH:C537235	Santos Mateus Leal syndrome	false	
GARD:0000157	Santos Mateus Leal syndrome	MESH:C537235	Santos Mateus Leal syndrome	true	
GARD:0000157	Santos Mateus Leal syndrome	OMIM:235740	Hirschsprung disease - deafness - polydactyly	false	
GARD:0000157	Santos Mateus Leal syndrome	OMIM:235740	Hirschsprung disease - deafness - polydactyly	true	
GARD:0000158	Sarcosinemia	OMIM:268900	Sarcosinemia	false	
GARD:0000158	Sarcosinemia	OMIM:268900	Sarcosinemia	true	
GARD:0000159	Scalp ear nipple syndrome	OMIM:181270	Scalp-ear-nipple syndrome	false	
GARD:0000159	Scalp ear nipple syndrome	OMIM:181270	Scalp-ear-nipple syndrome	true	
GARD:0000160	Satoyoshi syndrome	OMIM:600705	Satoyoshi Syndrome	false	
GARD:0000160	Satoyoshi syndrome	OMIM:600705	Satoyoshi Syndrome	true	
GARD:0000161	Saul Wilkes Stevenson syndrome	MESH:C536617	Saul Wilkes Stevenson syndrome	false	
GARD:0000161	Saul Wilkes Stevenson syndrome	MESH:C536617	Saul Wilkes Stevenson syndrome	true	
GARD:0000162	Say syndrome	OMIM:181180	Cleft palate - large ears - small head	false	
GARD:0000162	Say syndrome	OMIM:181180	Cleft palate - large ears - small head	true	
GARD:0000166	Schizencephaly	MESH:D065707	Schizencephaly	false	
GARD:0000166	Schizencephaly	MESH:D065707	Schizencephaly	true	
GARD:0000166	Schizencephaly	OMIM:269160	Schizencephaly	false	
GARD:0000166	Schizencephaly	OMIM:269160	Schizencephaly	true	
GARD:0000169	Schneckenbecken dysplasia	OMIM:269250	schneckenbecken dysplasia	false	
GARD:0000169	Schneckenbecken dysplasia	OMIM:269250	schneckenbecken dysplasia	true	
GARD:0000170	Macrocephaly mesodermal hamartoma spectrum	MESH:C537716	Macrocephaly mesodermal hamartoma spectrum	false	
GARD:0000170	Macrocephaly mesodermal hamartoma spectrum	MESH:C537716	Macrocephaly mesodermal hamartoma spectrum	true	
GARD:0000171	Le Marec Bracq Picaud syndrome	MESH:C536997	Le Marec Bracq Picaud syndrome	false	
GARD:0000171	Le Marec Bracq Picaud syndrome	MESH:C536997	Le Marec Bracq Picaud syndrome	true	
GARD:0000173	Macroepiphyseal dysplasia with osteoporosis, wrinkled skin, and aged appearance	OMIM:248010	Macroepiphyseal Dysplasia With Osteoporosis, Wrinkled Skin, and Aged Appearance	false	
GARD:0000173	Macroepiphyseal dysplasia with osteoporosis, wrinkled skin, and aged appearance	OMIM:248010	Macroepiphyseal Dysplasia With Osteoporosis, Wrinkled Skin, and Aged Appearance	true	
GARD:0000174	Macrogyria, pseudobulbar palsy and mental retardation	MESH:C537722	Macrogyria, pseudobulbar palsy and mental retardation	false	
GARD:0000174	Macrogyria, pseudobulbar palsy and mental retardation	MESH:C537722	Macrogyria, pseudobulbar palsy and mental retardation	true	
GARD:0000175	Infantile free sialic acid storage disease	OMIM:269920	Infantile Sialic Acid Storage Disease	false	
GARD:0000175	Infantile free sialic acid storage disease	Orphanet:309324	Free sialic acid storage disease, infantile form	false	
GARD:0000175	Infantile free sialic acid storage disease	Orphanet:309324	Free sialic acid storage disease, infantile form	true	
GARD:0000176	Macrophagic myofasciitis	Orphanet:592	Macrophagic myofasciitis	false	
GARD:0000176	Macrophagic myofasciitis	Orphanet:592	Macrophagic myofasciitis	true	
GARD:0000177	Macrosomia with lethal microphthalmia	OMIM:248110	Macrosomia - microphthalmia - cleft palate	false	
GARD:0000177	Macrosomia with lethal microphthalmia	OMIM:248110	Macrosomia - microphthalmia - cleft palate	true	
GARD:0000178	MOMO syndrome	OMIM:157980	MOMO syndrome	false	
GARD:0000178	MOMO syndrome	OMIM:157980	MOMO syndrome	true	
GARD:0000179	Macrothrombocytopenia progressive deafness	MESH:C537831	Macrothrombocytopenia progressive deafness	false	
GARD:0000179	Macrothrombocytopenia progressive deafness	MESH:C537831	Macrothrombocytopenia progressive deafness	true	
GARD:0000180	MYH9 related thrombocytopenia	MESH:C535507	MYH9-Related Disorders	false	
GARD:0000180	MYH9 related thrombocytopenia	OMIM:153640	Fechtner Syndrome	false	
GARD:0000180	MYH9 related thrombocytopenia	OMIM:153640	Fechtner Syndrome	true	
GARD:0000180	MYH9 related thrombocytopenia	OMIM:153650	Epstein Syndrome	false	
GARD:0000180	MYH9 related thrombocytopenia	OMIM:153650	Epstein Syndrome	true	
